t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9992 5 3 0 0
2.375 9992 3 5 0 0
2.5 9988 7 5 0 0
2.625 9979 16 5 0 0
2.75 9971 23 6 0 0
2.875 9961 32 6 1 0
3 9955 36 8 1 0
3.125 9949 40 10 1 0
3.25 9942 46 11 1 0
3.375 9940 46 13 1 0
3.5 9934 50 14 2 0
3.625 9922 59 17 2 0
3.75 9908 68 22 2 0
3.875 9884 91 23 2 0
4 9863 107 28 2 0
4.125 9848 117 33 2 0
4.25 9829 127 42 2 0
4.375 9808 140 50 2 0
4.5 9786 157 55 2 0
4.625 9765 171 62 2 0
4.75 9741 183 72 4 0
4.875 9712 202 81 5 0
5 9689 212 93 6 0
5.125 9671 213 107 9 0
5.25 9651 221 115 13 0
5.375 9629 234 123 14 0
5.5 9593 258 134 15 0
5.625 9559 272 150 19 0
5.75 9521 294 163 22 0
5.875 9480 320 171 28 1
6 9469 310 188 32 1
6.125 9462 301 200 36 1
6.25 9457 293 208 41 1
6.375 9452 278 222 47 1
6.5 9440 275 233 51 1
6.625 9436 261 250 52 1
6.75 9427 254 260 57 2
6.875 9418 249 267 64 2
7 9415 235 281 67 2
7.125 9412 225 292 69 2
7.25 9406 220 300 72 2
7.375 9403 210 308 77 2
7.5 9397 204 318 79 2
7.625 9391 195 322 89 3
7.75 9389 183 330 94 4
7.875 9386 182 327 101 4
8 9385 175 330 106 4
8.125 9383 170 327 115 5
8.25 9381 159 335 120 5
8.375 9379 151 336 128 6
8.5 9376 145 335 138 6
8.625 9374 136 341 143 6
8.75 9369 134 342 149 6
8.875 9368 130 346 150 6
9 9365 126 345 158 6
9.125 9361 121 346 165 7
9.25 9359 116 345 173 7
9.375 9358 111 344 180 7
9.5 9357 106 346 184 7
9.625 9353 107 345 188 7
9.75 9352 103 340 198 7
9.875 9350 97 342 204 7
10 9349 94 339 210 8
10.125 9347 89 340 216 8
10.25 9346 85 338 223 8
10.375 9345 81 335 231 8
10.5 9345 75 334 238 8
10.625 9344 68 336 244 8
10.75 9342 69 331 250 8
10.875 9341 69 324 258 8
11 9341 65 317 269 8
11.125 9340 62 315 275 8
11.25 9337 59 309 287 8
11.375 9336 54 308 294 8
11.5 9335 51 305 301 8
11.625 9333 49 305 305 8
11.75 9331 48 301 312 8
11.875 9331 46 298 317 8
12 9329 46 289 328 8
12.125 9327 45 285 335 8
12.25 9326 41 285 340 8
12.375 9326 41 280 345 8
12.5 9325 41 277 349 8
12.625 9324 41 271 356 8
12.75 9323 41 266 362 8
12.875 9322 40 266 364 8
13 9322 36 264 370 8
13.125 9321 36 262 373 8
13.25 9320 35 256 381 8
13.375 9320 33 254 385 8
13.5 9320 28 254 390 8
13.625 9319 22 255 396 8
13.75 9319 21 249 403 8
13.875 9318 22 242 410 8
14 9317 21 240 414 8
14.125 9316 21 235 420 8
14.25 9316 21 227 428 8
14.375 9316 20 219 437 8
14.5 9316 19 216 441 8
14.625 9315 20 211 446 8
14.75 9314 20 208 450 8
14.875 9313 20 203 456 8
15 9313 18 200 461 8
15.125 9312 19 196 465 8
15.25 9310 20 193 469 8
15.375 9310 18 194 470 8
15.5 9310 18 190 474 8
15.625 9309 18 191 474 8
15.75 9309 17 187 479 8
15.875 9309 17 183 483 8
16 9309 16 179 488 8
16.125 9308 16 177 491 8
16.25 9306 18 172 496 8
16.375 9306 17 167 502 8
16.5 9306 17 163 506 8
16.625 9306 17 159 509 9
16.75 9306 16 154 515 9
16.875 9306 14 155 516 9
17 9305 15 154 517 9
17.125 9305 15 150 521 9
17.25 9305 14 149 523 9
17.375 9305 13 146 527 9
17.5 9303 15 143 530 9
17.625 9303 15 139 533 10
17.75 9303 13 135 539 10
17.875 9303 13 129 545 10
18 9303 12 126 549 10
18.125 9303 12 122 553 10
18.25 9303 11 122 554 10
18.375 9303 11 120 556 10
18.5 9303 11 116 560 10
18.625 9303 11 111 565 10
18.75 9303 11 109 567 10
18.875 9302 12 104 572 10
19 9302 12 100 576 10
19.125 9301 12 99 578 10
19.25 9301 11 99 579 10
19.375 9301 10 93 586 10
19.5 9301 9 91 589 10
19.625 9301 8 88 593 10
19.75 9301 8 85 596 10
19.875 9301 7 84 598 10
20 9299 9 84 598 10
20.125 9299 8 83 600 10
20.25 9299 5 86 600 10
20.375 9299 4 86 601 10
20.5 9299 4 84 603 10
20.625 9299 4 84 603 10
20.75 9299 3 83 605 10
20.875 9298 4 83 605 10
21 9298 4 82 606 10
21.125 9298 3 81 607 11
21.25 9298 3 78 610 11
21.375 9298 3 74 614 11
21.5 9298 3 73 615 11
21.625 9297 4 72 616 11
21.75 9297 4 72 616 11
21.875 9297 4 70 618 11
22 9297 3 69 620 11
22.125 9297 3 69 620 11
22.25 9297 3 68 621 11
22.375 9297 3 68 621 11
22.5 9297 3 68 621 11
22.625 9297 2 68 622 11
22.75 9297 2 67 623 11
22.875 9297 2 64 626 11
23 9297 2 61 629 11
23.125 9296 3 59 631 11
23.25 9296 3 58 632 11
23.375 9296 3 57 633 11
23.5 9296 3 57 633 11
23.625 9296 3 56 634 11
23.75 9296 3 54 636 11
23.875 9296 3 54 636 11
