t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 1 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 2 3 2 0
5.375 9993 0 5 2 0
5.5 9989 4 5 2 0
5.625 9983 10 5 2 0
5.75 9975 17 5 3 0
5.875 9971 19 7 3 0
6 9966 23 7 4 0
6.125 9961 27 8 4 0
6.25 9956 29 11 4 0
6.375 9951 32 13 4 0
6.5 9950 30 16 4 0
6.625 9940 37 18 5 0
6.75 9938 37 20 5 0
6.875 9937 37 20 6 0
7 9933 40 21 6 0
7.125 9930 41 23 6 0
7.25 9927 40 27 6 0
7.375 9924 39 31 6 0
7.5 9918 39 37 6 0
7.625 9912 44 38 6 0
7.75 9904 48 42 6 0
7.875 9895 56 43 6 0
8 9881 66 47 6 0
8.125 9869 73 51 7 0
8.25 9852 81 59 8 0
8.375 9833 99 60 8 0
8.5 9816 107 65 12 0
