t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 0 3 1 0
4.375 9996 0 3 1 0
4.5 9996 0 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 1 4 1 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9993 2 4 1 0
5.75 9993 2 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9993 2 4 1 0
6.25 9993 2 3 2 0
6.375 9993 2 3 2 0
6.5 9992 2 4 2 0
6.625 9990 3 5 2 0
6.75 9986 7 5 2 0
6.875 9982 10 6 2 0
7 9981 11 6 2 0
7.125 9978 14 6 2 0
7.25 9978 14 6 2 0
7.375 9976 15 7 2 0
7.5 9973 16 9 2 0
7.625 9970 19 9 2 0
7.75 9968 21 9 2 0
7.875 9964 25 9 2 0
8 9962 25 11 2 0
8.125 9959 25 14 2 0
8.25 9952 32 14 2 0
8.375 9946 36 16 2 0
8.5 9941 38 19 2 0
8.625 9940 37 21 2 0
8.75 9938 37 22 3 0
8.875 9935 38 24 3 0
9 9932 41 24 3 0
9.125 9931 39 26 4 0
9.25 9925 42 29 4 0
9.375 9920 45 31 4 0
9.5 9909 50 37 4 0
9.625 9900 54 42 4 0
9.75 9895 56 43 6 0
9.875 9891 55 47 7 0
10 9884 57 52 7 0
10.125 9877 60 55 8 0
10.25 9871 59 60 10 0
10.375 9867 60 61 12 0
10.5 9853 70 62 15 0
10.625 9844 74 67 15 0
10.75 9841 68 76 15 0
10.875 9829 76 79 16 0
11 9821 79 82 18 0
11.125 9813 80 88 19 0
11.25 9798 89 92 21 0
11.375 9788 95 94 23 0
11.5 9778 99 98 25 0
11.625 9765 107 100 28 0
11.75 9749 112 111 28 0
