t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 0 1 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 1 2 0
2.5 9992 5 1 2 0
2.625 9992 5 1 2 0
2.75 9992 5 1 2 0
2.875 9992 5 1 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 2 4 2 0
3.375 9992 2 4 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9989 5 4 2 0
4.125 9988 6 3 3 0
4.25 9988 6 3 3 0
4.375 9988 6 3 3 0
4.5 9985 9 3 3 0
4.625 9985 9 3 3 0
4.75 9985 8 4 3 0
4.875 9984 9 4 3 0
5 9984 9 3 4 0
5.125 9983 10 3 4 0
5.25 9983 10 3 4 0
5.375 9983 10 3 4 0
5.5 9983 10 3 4 0
5.625 9982 10 4 4 0
5.75 9982 10 4 4 0
5.875 9982 8 5 5 0
6 9981 9 5 5 0
6.125 9981 8 5 6 0
6.25 9981 7 6 6 0
6.375 9981 7 5 7 0
6.5 9981 6 6 7 0
6.625 9981 6 6 7 0
6.75 9981 6 6 7 0
6.875 9981 6 5 8 0
7 9980 7 5 8 0
7.125 9980 5 7 8 0
7.25 9980 5 6 9 0
7.375 9980 5 5 10 0
7.5 9980 4 6 10 0
7.625 9980 4 5 11 0
7.75 9979 5 5 11 0
7.875 9979 5 5 11 0
8 9979 4 6 11 0
8.125 9976 7 6 11 0
8.25 9972 9 8 11 0
