t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9993 4 3 0 0
0.375 9993 4 3 0 0
0.5 9992 5 3 0 0
0.625 9990 7 3 0 0
0.75 9988 9 3 0 0
0.875 9986 11 3 0 0
1 9984 13 3 0 0
1.125 9982 14 4 0 0
1.25 9981 13 6 0 0
1.375 9981 12 7 0 0
1.5 9980 12 6 2 0
1.625 9979 12 7 2 0
1.75 9977 13 8 2 0
1.875 9973 17 8 2 0
2 9971 19 8 2 0
2.125 9971 14 13 2 0
2.25 9968 15 15 2 0
2.375 9964 19 15 2 0
2.5 9958 25 15 2 0
2.625 9952 30 16 2 0
2.75 9945 36 17 2 0
2.875 9939 42 17 2 0
3 9935 41 21 3 0
3.125 9928 47 21 4 0
3.25 9915 55 26 4 0
3.375 9909 60 27 4 0
3.5 9902 63 29 6 0
3.625 9898 65 29 8 0
3.75 9890 66 36 8 0
3.875 9877 73 41 9 0
4 9853 91 46 10 0
4.125 9818 121 50 11 0
4.25 9795 133 60 12 0
4.375 9768 149 69 14 0
4.5 9731 178 75 16 0
4.625 9687 213 82 18 0
4.75 9662 228 90 19 1
4.875 9658 218 104 19 1
5 9657 202 115 25 1
5.125 9653 196 124 26 1
5.25 9649 193 128 29 1
5.375 9642 190 137 30 1
5.5 9630 189 147 33 1
5.625 9623 184 154 38 1
5.75 9612 185 163 39 1
5.875 9608 178 168 45 1
6 9605 168 176 50 1
6.125 9597 159 192 51 1
6.25 9590 156 195 58 1
6.375 9578 162 196 63 1
6.5 9571 159 202 67 1
6.625 9563 149 212 75 1
6.75 9556 148 216 79 1
6.875 9551 142 220 86 1
7 9542 146 219 92 1
7.125 9533 146 227 93 1
7.25 9528 138 233 99 2
7.375 9524 133 240 101 2
7.5 9518 130 245 105 2
7.625 9513 127 249 109 2
7.75 9512 118 251 117 2
7.875 9510 116 250 122 2
8 9510 114 250 124 2
8.125 9508 105 253 132 2
8.25 9505 100 257 136 2
8.375 9502 96 261 139 2
8.5 9497 91 268 142 2
8.625 9496 84 272 146 2
8.75 9492 85 271 150 2
8.875 9492 78 274 154 2
9 9490 77 269 161 3
9.125 9487 74 271 165 3
9.25 9485 68 270 174 3
9.375 9483 66 270 178 3
9.5 9482 63 261 191 3
9.625 9478 65 252 202 3
9.75 9474 61 258 204 3
9.875 9472 58 257 210 3
10 9471 57 257 212 3
10.125 9470 58 253 216 3
10.25 9470 54 255 218 3
10.375 9467 56 251 223 3
10.5 9465 55 246 231 3
10.625 9464 51 244 238 3
10.75 9462 51 243 241 3
10.875 9461 49 240 247 3
11 9460 45 243 249 3
11.125 9456 47 242 252 3
11.25 9455 44 242 256 3
11.375 9454 43 240 260 3
11.5 9452 42 241 262 3
11.625 9448 42 241 266 3
11.75 9446 43 238 270 3
11.875 9442 44 238 273 3
12 9439 45 233 280 3
12.125 9437 42 235 283 3
12.25 9437 41 227 292 3
12.375 9435 39 228 295 3
12.5 9434 36 227 300 3
12.625 9433 37 222 305 3
12.75 9432 34 223 308 3
12.875 9431 33 220 312 4
13 9429 33 216 318 4
13.125 9428 32 213 323 4
13.25 9426 31 211 328 4
13.375 9426 26 211 333 4
13.5 9424 27 210 335 4
13.625 9422 28 209 337 4
13.75 9421 25 208 342 4
13.875 9421 23 209 343 4
14 9421 21 204 350 4
14.125 9418 23 203 352 4
14.25 9417 22 200 357 4
14.375 9415 22 195 364 4
14.5 9413 23 195 365 4
14.625 9413 20 196 367 4
14.75 9413 18 195 370 4
14.875 9410 20 193 373 4
15 9410 18 189 379 4
15.125 9410 17 188 381 4
15.25 9410 16 184 386 4
15.375 9409 15 181 391 4
15.5 9408 16 175 397 4
15.625 9408 15 171 402 4
15.75 9407 16 168 405 4
15.875 9407 13 165 411 4
16 9407 13 161 415 4
16.125 9407 11 160 418 4
16.25 9406 12 156 422 4
