t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 0 3 2 0
4 9995 0 3 2 0
4.125 9995 0 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9994 1 3 2 0
5.375 9994 1 3 2 0
5.5 9993 2 3 2 0
5.625 9992 3 3 2 0
5.75 9992 3 3 2 0
5.875 9992 3 3 2 0
6 9992 3 3 2 0
6.125 9992 3 3 2 0
6.25 9992 2 4 2 0
6.375 9991 3 4 2 0
6.5 9991 3 4 2 0
6.625 9991 3 4 2 0
6.75 9991 3 3 3 0
6.875 9991 2 4 3 0
7 9985 8 4 3 0
7.125 9982 9 6 3 0
7.25 9979 11 7 3 0
7.375 9974 15 8 3 0
7.5 9971 17 9 3 0
7.625 9968 16 13 3 0
7.75 9964 18 15 3 0
7.875 9963 19 15 3 0
8 9961 21 15 3 0
8.125 9956 26 15 3 0
8.25 9951 31 15 3 0
8.375 9951 28 18 3 0
8.5 9948 28 21 3 0
8.625 9946 29 21 4 0
8.75 9943 30 23 4 0
8.875 9941 29 26 4 0
9 9936 33 27 4 0
9.125 9931 35 29 5 0
9.25 9927 38 29 6 0
9.375 9921 42 29 8 0
9.5 9918 42 32 8 0
9.625 9914 41 36 9 0
9.75 9904 47 38 11 0
9.875 9898 51 39 12 0
10 9887 59 42 12 0
10.125 9876 66 45 13 0
10.25 9863 75 49 13 0
10.375 9850 84 53 13 0
10.5 9840 87 60 13 0
10.625 9829 95 61 15 0
10.75 9817 102 66 15 0
10.875 9804 107 72 17 0
11 9790 116 76 18 0
11.125 9783 116 82 19 0
11.25 9769 124 84 23 0
11.375 9755 131 87 27 0
11.5 9735 140 98 27 0
11.625 9717 150 106 27 0
11.75 9701 153 119 27 0
