t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9990 5 4 1 0
3 9981 14 4 1 0
3.125 9968 27 4 1 0
3.25 9957 36 6 1 0
3.375 9947 45 7 1 0
3.5 9935 54 9 2 0
3.625 9923 63 12 2 0
3.75 9910 72 16 2 0
3.875 9897 81 20 2 0
4 9884 90 23 3 0
4.125 9869 96 32 3 0
4.25 9851 109 37 3 0
4.375 9838 118 40 4 0
4.5 9823 125 46 6 0
4.625 9809 132 52 7 0
4.75 9787 145 59 9 0
4.875 9762 164 64 10 0
5 9743 172 75 10 0
5.125 9719 187 83 11 0
5.25 9695 197 94 14 0
5.375 9649 227 109 15 0
5.5 9614 250 121 15 0
5.625 9584 262 137 17 0
5.75 9546 293 139 22 0
5.875 9512 309 155 24 0
6 9476 329 166 29 0
6.125 9440 348 182 30 0
6.25 9384 379 201 36 0
6.375 9330 421 212 37 0
6.5 9284 437 239 40 0
6.625 9241 450 262 47 0
6.75 9182 487 278 53 0
6.875 9125 518 295 62 0
7 9064 547 323 66 0
7.125 8999 580 350 71 0
7.25 8935 612 372 80 1
7.375 8926 580 409 84 1
7.5 8915 547 443 94 1
7.625 8903 528 470 98 1
7.75 8889 514 486 109 2
7.875 8883 484 512 119 2
8 8879 457 533 129 2
8.125 8864 429 565 140 2
8.25 8849 420 577 151 3
8.375 8846 400 587 164 3
8.5 8839 384 599 175 3
