t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9993 4 3 0 0
2.875 9991 6 3 0 0
3 9988 9 3 0 0
3.125 9985 11 4 0 0
3.25 9983 13 4 0 0
3.375 9981 14 5 0 0
3.5 9980 15 5 0 0
3.625 9977 17 6 0 0
3.75 9977 16 6 1 0
3.875 9976 17 6 1 0
4 9975 16 8 1 0
4.125 9975 15 9 1 0
4.25 9975 14 10 1 0
4.375 9973 16 10 1 0
4.5 9970 17 12 1 0
4.625 9968 17 14 1 0
4.75 9964 20 14 2 0
4.875 9964 20 14 2 0
5 9958 26 13 3 0
5.125 9956 26 15 3 0
5.25 9952 30 15 3 0
5.375 9949 31 17 3 0
5.5 9942 37 17 4 0
5.625 9938 38 20 4 0
5.75 9931 43 22 4 0
5.875 9923 49 24 4 0
6 9911 58 26 5 0
6.125 9895 71 29 5 0
6.25 9880 82 32 6 0
6.375 9870 86 38 6 0
6.5 9857 96 40 7 0
6.625 9836 112 43 9 0
6.75 9820 119 51 10 0
6.875 9800 129 61 10 0
7 9779 136 73 12 0
7.125 9751 155 81 13 0
7.25 9733 163 88 16 0
7.375 9712 173 96 19 0
7.5 9688 190 100 22 0
7.625 9663 204 108 25 0
7.75 9646 209 117 28 0
7.875 9618 227 126 29 0
8 9597 231 139 33 0
8.125 9572 242 150 36 0
8.25 9544 258 157 41 0
8.375 9517 262 176 45 0
8.5 9486 284 179 51 0
8.625 9462 296 185 57 0
8.75 9444 295 198 63 0
8.875 9423 294 217 66 0
9 9399 299 228 74 0
9.125 9374 310 240 76 0
9.25 9351 309 257 83 0
9.375 9318 318 276 88 0
9.5 9297 321 292 90 0
9.625 9275 321 307 97 0
9.75 9239 341 316 103 1
9.875 9235 325 332 107 1
10 9234 311 338 116 1
10.125 9230 297 354 118 1
10.25 9227 283 363 126 1
10.375 9219 269 379 132 1
10.5 9214 258 383 144 1
10.625 9212 245 390 152 1
10.75 9208 238 391 162 1
10.875 9206 224 395 174 1
11 9204 210 408 177 1
11.125 9203 196 410 190 1
11.25 9200 190 415 194 1
11.375 9198 178 419 204 1
11.5 9193 170 426 210 1
11.625 9189 165 425 220 1
11.75 9187 151 433 228 1
