t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9993 3 4 0 0
1.75 9992 3 5 0 0
1.875 9982 12 6 0 0
2 9971 22 7 0 0
2.125 9962 31 7 0 0
2.25 9954 35 11 0 0
2.375 9942 45 13 0 0
2.5 9929 56 15 0 0
2.625 9918 66 15 1 0
2.75 9906 75 17 2 0
2.875 9897 82 19 2 0
3 9881 94 23 2 0
3.125 9863 105 30 2 0
3.25 9834 124 40 2 0
3.375 9797 156 45 2 0
3.5 9770 175 51 4 0
3.625 9751 181 62 6 0
3.75 9726 196 70 8 0
3.875 9702 207 80 11 0
4 9685 208 91 16 0
4.125 9654 222 106 18 0
4.25 9625 234 123 18 0
4.375 9587 254 140 19 0
4.5 9543 276 159 22 0
4.625 9502 296 175 27 0
4.75 9464 309 196 31 0
4.875 9425 334 204 37 0
5 9381 355 222 42 0
5.125 9345 372 239 44 0
5.25 9294 404 252 50 0
5.375 9255 423 264 58 0
5.5 9222 437 280 61 0
5.625 9192 441 300 67 0
5.75 9146 461 319 74 0
5.875 9087 492 341 80 0
6 9027 523 368 82 0
6.125 8957 558 394 91 0
6.25 8886 593 422 98 1
6.375 8873 573 450 103 1
6.5 8859 545 484 111 1
6.625 8847 531 502 119 1
6.75 8843 496 527 133 1
6.875 8833 477 542 147 1
7 8821 463 557 158 1
7.125 8809 445 577 168 1
7.25 8801 435 582 181 1
7.375 8787 421 601 190 1
7.5 8779 401 620 199 1
7.625 8771 383 624 220 2
7.75 8768 360 638 232 2
7.875 8766 338 652 242 2
8 8761 324 657 255 3
8.125 8756 308 657 276 3
8.25 8751 297 661 287 4
8.375 8747 288 660 301 4
8.5 8746 269 664 317 4
