t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 3 1 0
1.75 9993 3 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9991 3 4 2 0
2.5 9989 4 4 3 0
2.625 9989 4 4 3 0
2.75 9989 4 4 3 0
2.875 9989 4 4 3 0
3 9989 4 4 3 0
3.125 9986 6 5 3 0
3.25 9986 5 6 3 0
3.375 9985 6 6 3 0
3.5 9985 6 6 3 0
3.625 9985 6 6 3 0
3.75 9984 7 6 3 0
3.875 9984 5 8 3 0
4 9983 6 8 3 0
4.125 9981 8 8 3 0
4.25 9979 10 8 3 0
4.375 9976 13 7 4 0
4.5 9976 12 8 4 0
4.625 9974 13 9 4 0
4.75 9967 20 9 4 0
4.875 9960 26 10 4 0
5 9956 30 10 4 0
5.125 9955 30 11 4 0
5.25 9950 34 12 4 0
5.375 9946 36 14 4 0
5.5 9938 39 19 4 0
5.625 9932 42 21 5 0
5.75 9924 50 21 5 0
5.875 9916 56 22 6 0
6 9911 57 26 6 0
6.125 9901 64 29 6 0
6.25 9891 65 38 6 0
6.375 9874 76 44 6 0
6.5 9862 83 47 8 0
6.625 9848 90 54 8 0
6.75 9835 95 61 9 0
6.875 9814 110 67 9 0
7 9802 114 74 10 0
7.125 9785 125 77 13 0
7.25 9760 143 82 15 0
7.375 9727 167 89 17 0
7.5 9706 174 101 19 0
7.625 9687 182 108 23 0
7.75 9656 204 116 24 0
7.875 9620 230 122 28 0
8 9594 242 135 29 0
8.125 9564 255 146 35 0
8.25 9518 286 157 39 0
8.375 9489 302 167 42 0
8.5 9444 332 179 45 0
