t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 3 4 0 0
1.75 9993 3 3 1 0
1.875 9993 2 4 1 0
2 9993 2 4 1 0
2.125 9993 1 5 1 0
2.25 9993 1 5 1 0
2.375 9993 1 5 1 0
2.5 9993 1 5 1 0
2.625 9993 1 5 1 0
2.75 9993 1 5 1 0
2.875 9993 1 5 1 0
3 9992 2 5 1 0
3.125 9992 1 6 1 0
3.25 9992 1 6 1 0
3.375 9992 1 6 1 0
3.5 9991 2 6 1 0
3.625 9991 2 6 1 0
3.75 9991 2 6 1 0
3.875 9991 2 6 1 0
4 9990 3 6 1 0
4.125 9990 3 6 1 0
4.25 9990 3 6 1 0
4.375 9989 3 7 1 0
4.5 9988 4 6 2 0
4.625 9988 4 6 2 0
4.75 9986 5 7 2 0
4.875 9986 5 7 2 0
5 9986 5 7 2 0
5.125 9986 5 7 2 0
5.25 9985 6 7 2 0
5.375 9985 6 6 3 0
5.5 9985 5 7 3 0
5.625 9985 4 8 3 0
5.75 9983 6 8 3 0
5.875 9982 7 8 3 0
6 9982 7 8 3 0
6.125 9982 7 8 3 0
6.25 9982 7 8 3 0
6.375 9982 7 6 5 0
6.5 9982 7 6 5 0
6.625 9982 6 7 5 0
6.75 9981 7 7 5 0
6.875 9981 4 8 7 0
7 9971 13 9 7 0
7.125 9957 27 7 9 0
7.25 9946 35 10 9 0
7.375 9931 47 13 9 0
7.5 9922 52 17 9 0
7.625 9909 59 22 10 0
7.75 9897 68 25 10 0
7.875 9881 82 26 11 0
8 9858 100 31 11 0
8.125 9841 113 35 11 0
8.25 9823 121 45 11 0
8.375 9805 127 57 11 0
8.5 9788 137 63 12 0
