t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 1 3 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9992 3 4 1 0
3.125 9990 5 4 1 0
3.25 9988 7 4 1 0
3.375 9986 9 4 1 0
3.5 9984 11 3 2 0
3.625 9982 13 3 2 0
3.75 9979 16 2 3 0
3.875 9978 16 3 3 0
4 9977 16 4 3 0
4.125 9977 13 7 3 0
4.25 9969 19 9 3 0
4.375 9962 23 12 3 0
4.5 9959 25 12 4 0
4.625 9956 27 13 4 0
4.75 9954 28 13 5 0
4.875 9947 33 14 6 0
5 9941 38 14 7 0
5.125 9935 42 16 7 0
5.25 9932 44 15 9 0
5.375 9925 47 19 9 0
5.5 9912 56 23 9 0
5.625 9900 64 27 9 0
5.75 9878 78 33 11 0
5.875 9867 79 43 11 0
6 9850 92 45 13 0
6.125 9832 107 48 13 0
6.25 9817 117 52 14 0
6.375 9798 127 61 14 0
6.5 9784 134 68 14 0
6.625 9767 146 72 15 0
6.75 9741 161 83 15 0
6.875 9710 183 91 16 0
7 9668 214 102 16 0
7.125 9631 229 122 18 0
7.25 9578 260 138 24 0
7.375 9526 298 147 29 0
7.5 9470 329 169 32 0
7.625 9395 391 180 34 0
7.75 9326 437 197 40 0
7.875 9252 485 217 46 0
8 9190 504 259 47 0
8.125 9144 515 289 52 0
8.25 9087 546 310 57 0
8.375 9014 589 335 62 0
8.5 8941 624 365 70 0
