t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9991 5 4 0 0
4.75 9991 5 4 0 0
4.875 9988 8 4 0 0
5 9987 9 3 1 0
5.125 9987 9 3 1 0
5.25 9987 8 4 1 0
5.375 9987 7 5 1 0
5.5 9987 7 5 1 0
5.625 9986 8 5 1 0
5.75 9986 8 5 1 0
5.875 9985 9 5 1 0
6 9985 8 5 2 0
6.125 9985 8 5 2 0
6.25 9985 8 5 2 0
6.375 9985 8 5 2 0
6.5 9985 7 6 2 0
6.625 9984 8 6 2 0
6.75 9983 9 6 2 0
6.875 9982 8 7 3 0
7 9982 8 7 3 0
7.125 9980 10 7 3 0
7.25 9980 10 6 4 0
7.375 9979 10 7 4 0
7.5 9976 12 7 5 0
7.625 9976 11 8 5 0
7.75 9972 14 9 5 0
7.875 9972 12 11 5 0
8 9970 13 12 5 0
8.125 9967 14 14 5 0
8.25 9962 19 14 5 0
8.375 9961 19 15 5 0
8.5 9960 17 18 5 0
