t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 2 3 0
4 9991 3 3 3 0
4.125 9991 3 3 3 0
4.25 9991 3 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9989 5 3 3 0
5 9989 5 3 3 0
5.125 9989 4 4 3 0
5.25 9982 11 4 3 0
5.375 9977 16 4 3 0
5.5 9967 25 5 3 0
5.625 9965 24 8 3 0
5.75 9960 28 9 3 0
5.875 9958 29 9 4 0
6 9957 27 12 4 0
6.125 9944 39 13 4 0
6.25 9938 44 14 4 0
6.375 9922 57 17 4 0
6.5 9904 68 23 5 0
6.625 9887 81 27 5 0
6.75 9873 87 35 5 0
6.875 9857 98 40 5 0
7 9842 107 45 6 0
7.125 9827 116 50 7 0
7.25 9800 137 55 8 0
7.375 9782 147 62 9 0
7.5 9755 164 70 11 0
7.625 9734 179 74 13 0
7.75 9715 183 89 13 0
7.875 9690 193 102 15 0
8 9666 206 113 15 0
8.125 9648 213 124 15 0
8.25 9615 238 127 20 0
8.375 9583 253 139 25 0
8.5 9564 255 150 31 0
