t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 2 1 0
2 9991 6 2 1 0
2.125 9988 9 2 1 0
2.25 9986 11 2 1 0
2.375 9985 11 3 1 0
2.5 9985 11 3 1 0
2.625 9984 12 3 1 0
2.75 9981 15 3 1 0
2.875 9980 15 4 1 0
3 9976 18 5 1 0
3.125 9974 20 5 1 0
3.25 9969 24 6 1 0
3.375 9968 24 7 1 0
3.5 9960 30 9 1 0
3.625 9952 36 11 1 0
3.75 9947 39 13 1 0
3.875 9937 48 13 2 0
4 9933 49 16 2 0
4.125 9922 59 15 4 0
4.25 9916 64 16 4 0
4.375 9910 64 22 4 0
4.5 9905 62 29 4 0
4.625 9891 67 38 4 0
4.75 9883 73 38 6 0
4.875 9874 77 42 7 0
5 9860 86 47 7 0
5.125 9844 94 55 7 0
5.25 9828 102 61 9 0
5.375 9805 116 67 12 0
5.5 9787 124 75 14 0
5.625 9764 142 77 17 0
5.75 9736 155 91 18 0
5.875 9687 191 101 21 0
6 9641 228 107 24 0
6.125 9606 254 114 26 0
6.25 9568 279 125 28 0
6.375 9535 296 138 31 0
6.5 9494 316 152 37 1
6.625 9445 344 171 39 1
6.75 9403 372 183 41 1
6.875 9370 387 197 45 1
7 9327 408 215 49 1
7.125 9284 423 238 54 1
7.25 9230 440 272 57 1
7.375 9187 462 290 60 1
7.5 9145 471 321 62 1
7.625 9095 493 346 65 1
7.75 9037 513 368 81 1
7.875 8991 521 399 88 1
8 8931 542 426 99 2
8.125 8870 572 447 109 2
8.25 8815 597 466 120 2
8.375 8746 629 490 133 2
8.5 8688 646 521 143 2
