t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 1 2 1 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 0 2 2 0
5.5 9994 2 2 2 0
5.625 9992 4 2 2 0
5.75 9991 5 2 2 0
5.875 9990 5 3 2 0
6 9987 7 4 2 0
6.125 9984 9 5 2 0
6.25 9980 13 5 2 0
6.375 9976 16 6 2 0
6.5 9973 19 6 2 0
6.625 9970 22 6 2 0
6.75 9965 27 6 2 0
6.875 9963 27 8 2 0
7 9963 26 9 2 0
7.125 9961 27 10 2 0
7.25 9960 27 11 2 0
7.375 9956 30 12 2 0
7.5 9952 32 14 2 0
7.625 9949 30 19 2 0
7.75 9947 31 19 3 0
7.875 9942 35 20 3 0
8 9939 34 23 4 0
8.125 9937 33 26 4 0
8.25 9932 36 27 5 0
8.375 9928 40 25 7 0
8.5 9926 42 24 8 0
8.625 9925 41 24 10 0
8.75 9924 38 27 11 0
8.875 9923 38 28 11 0
9 9922 39 28 11 0
9.125 9920 37 30 12 1
9.25 9916 35 35 13 1
9.375 9913 37 35 14 1
9.5 9911 38 36 14 1
9.625 9909 38 36 16 1
9.75 9907 36 38 18 1
9.875 9906 32 43 18 1
10 9900 34 45 20 1
10.125 9894 39 45 21 1
10.25 9892 38 47 22 1
10.375 9889 39 48 23 1
10.5 9881 45 48 25 1
10.625 9874 50 49 26 1
10.75 9860 62 50 27 1
10.875 9854 66 51 28 1
11 9849 68 54 28 1
11.125 9841 69 59 30 1
11.25 9826 77 65 31 1
11.375 9819 81 67 32 1
11.5 9806 89 71 33 1
11.625 9793 95 76 35 1
11.75 9783 97 83 36 1
