t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9994 3 3 0 0
3.75 9991 5 4 0 0
3.875 9985 10 5 0 0
4 9978 16 6 0 0
4.125 9971 21 8 0 0
4.25 9965 26 8 1 0
4.375 9956 34 9 1 0
4.5 9953 33 13 1 0
4.625 9948 34 17 1 0
4.75 9944 36 19 1 0
4.875 9931 43 24 2 0
5 9917 53 28 2 0
5.125 9908 60 30 2 0
5.25 9899 68 31 2 0
5.375 9888 75 35 2 0
5.5 9877 83 38 2 0
5.625 9865 89 44 2 0
5.75 9850 100 48 2 0
5.875 9832 113 52 3 0
6 9822 120 54 4 0
6.125 9808 122 66 4 0
6.25 9798 127 68 7 0
6.375 9784 129 79 8 0
6.5 9773 132 87 8 0
6.625 9763 136 90 11 0
6.75 9754 141 93 12 0
6.875 9741 142 102 15 0
7 9724 152 106 18 0
7.125 9705 158 114 23 0
7.25 9695 152 124 29 0
7.375 9671 166 130 33 0
7.5 9658 166 143 33 0
7.625 9639 175 148 37 1
7.75 9622 177 159 41 1
7.875 9601 188 165 45 1
8 9582 195 171 51 1
8.125 9566 198 182 53 1
8.25 9545 207 192 55 1
8.375 9520 215 206 58 1
8.5 9496 226 217 60 1
8.625 9470 236 228 65 1
8.75 9443 251 237 68 1
8.875 9419 252 255 73 1
9 9390 264 267 78 1
9.125 9361 275 276 87 1
9.25 9332 288 289 90 1
9.375 9305 294 306 94 1
9.5 9269 315 317 96 3
9.625 9238 327 329 103 3
9.75 9206 343 337 111 3
9.875 9177 356 345 118 4
10 9149 355 362 130 4
10.125 9125 360 377 134 4
10.25 9094 372 389 141 4
10.375 9064 387 397 148 4
10.5 9034 388 415 159 4
10.625 8987 414 427 167 5
10.75 8944 432 445 174 5
10.875 8900 445 468 182 5
11 8863 456 485 191 5
11.125 8819 465 507 204 5
11.25 8777 475 529 214 5
11.375 8737 485 549 224 5
11.5 8691 503 562 239 5
11.625 8648 513 582 252 5
11.75 8607 514 603 270 6
