t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 4 5 0 0
3.25 9990 5 5 0 0
3.375 9989 6 5 0 0
3.5 9988 7 5 0 0
3.625 9987 8 5 0 0
3.75 9987 6 7 0 0
3.875 9984 8 8 0 0
4 9983 9 8 0 0
4.125 9979 13 7 1 0
4.25 9976 16 7 1 0
4.375 9976 16 7 1 0
4.5 9975 16 8 1 0
4.625 9974 17 7 2 0
4.75 9974 17 7 2 0
4.875 9974 15 9 2 0
5 9973 15 10 2 0
5.125 9973 14 11 2 0
5.25 9972 15 11 2 0
5.375 9967 19 11 3 0
5.5 9965 18 14 3 0
5.625 9963 19 15 3 0
5.75 9959 22 16 3 0
5.875 9959 22 16 3 0
6 9959 20 18 3 0
6.125 9945 33 19 3 0
6.25 9938 40 19 3 0
6.375 9930 41 26 3 0
6.5 9924 45 28 3 0
6.625 9910 55 32 3 0
6.75 9904 57 35 4 0
6.875 9889 66 40 5 0
7 9876 77 41 6 0
7.125 9854 91 47 8 0
7.25 9834 107 46 13 0
7.375 9815 119 51 15 0
7.5 9801 123 59 17 0
7.625 9781 136 65 18 0
7.75 9763 142 76 19 0
7.875 9737 159 83 21 0
8 9711 177 87 25 0
8.125 9682 197 95 26 0
8.25 9659 206 109 26 0
8.375 9628 223 120 29 0
8.5 9607 227 135 31 0
