t S E I R D
0 9998 0 2 0 0
0.125 9988 10 2 0 0
0.25 9979 19 2 0 0
0.375 9976 20 4 0 0
0.5 9968 26 6 0 0
0.625 9965 29 6 0 0
0.75 9961 33 6 0 0
0.875 9953 37 9 1 0
1 9946 43 10 1 0
1.125 9935 51 13 1 0
1.25 9924 59 16 1 0
1.375 9912 69 18 1 0
1.5 9899 78 21 2 0
1.625 9890 80 28 2 0
1.75 9885 82 31 2 0
1.875 9861 99 38 2 0
2 9841 113 43 3 0
2.125 9819 129 48 4 0
2.25 9802 135 58 5 0
2.375 9788 140 67 5 0
2.5 9765 161 65 9 0
2.625 9746 171 74 9 0
2.75 9719 184 88 9 0
2.875 9688 205 97 10 0
3 9659 219 109 13 0
3.125 9610 251 120 19 0
3.25 9566 282 132 20 0
3.375 9530 301 147 22 0
3.5 9501 310 161 28 0
3.625 9457 334 175 34 0
3.75 9409 354 199 38 0
3.875 9375 358 226 40 1
4 9327 378 251 43 1
4.125 9270 408 270 51 1
4.25 9226 420 298 54 2
4.375 9184 434 319 61 2
4.5 9132 460 341 65 2
4.625 9060 506 360 72 2
4.75 8991 543 377 86 3
4.875 8925 571 409 92 3
5 8847 608 437 105 3
5.125 8774 635 472 116 3
5.25 8703 669 500 125 3
5.375 8628 705 526 138 3
5.5 8559 742 550 146 3
5.625 8472 791 576 158 3
5.75 8385 830 613 169 3
5.875 8299 869 644 185 3
6 8217 893 693 192 5
6.125 8134 908 745 208 5
6.25 8060 919 789 227 5
6.375 7978 933 839 245 5
6.5 7893 977 863 262 5
6.625 7812 994 910 279 5
6.75 7739 1001 953 302 5
6.875 7656 1028 986 325 5
7 7546 1070 1035 344 5
7.125 7468 1079 1088 360 5
7.25 7379 1103 1142 370 6
7.375 7286 1118 1197 393 6
7.5 7205 1136 1238 414 7
7.625 7118 1156 1276 443 7
7.75 7044 1151 1325 473 7
7.875 6971 1151 1370 501 7
8 6877 1177 1394 545 7
8.125 6805 1172 1441 575 7
