t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9994 4 2 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9994 3 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 3 3 0 0
6.375 9994 3 3 0 0
6.5 9994 3 3 0 0
6.625 9994 2 4 0 0
6.75 9993 3 4 0 0
6.875 9993 3 4 0 0
7 9992 4 4 0 0
7.125 9991 5 4 0 0
7.25 9991 5 4 0 0
7.375 9990 6 4 0 0
7.5 9989 6 5 0 0
7.625 9987 6 7 0 0
7.75 9986 7 7 0 0
7.875 9985 7 7 1 0
8 9985 7 7 1 0
8.125 9984 8 7 1 0
8.25 9983 9 7 1 0
8.375 9983 9 7 1 0
8.5 9983 8 8 1 0
8.625 9982 9 7 2 0
8.75 9978 12 8 2 0
8.875 9976 13 9 2 0
9 9976 12 10 2 0
9.125 9976 12 10 2 0
9.25 9975 12 11 2 0
9.375 9975 11 12 2 0
9.5 9975 10 13 2 0
9.625 9975 8 15 2 0
9.75 9971 11 16 2 0
9.875 9971 11 16 2 0
10 9970 12 15 3 0
10.125 9969 12 16 3 0
10.25 9969 11 17 3 0
10.375 9967 13 17 3 0
10.5 9967 13 17 3 0
10.625 9966 13 18 3 0
10.75 9966 11 20 3 0
10.875 9966 10 21 3 0
11 9964 12 20 4 0
11.125 9964 12 20 4 0
11.25 9961 15 20 4 0
11.375 9958 17 20 5 0
11.5 9953 21 19 7 0
11.625 9950 21 22 7 0
11.75 9945 25 22 8 0
