t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9989 6 4 1 0
5.625 9988 7 4 1 0
5.75 9986 8 5 1 0
5.875 9986 7 6 1 0
6 9984 7 8 1 0
6.125 9982 9 8 1 0
6.25 9981 9 9 1 0
6.375 9978 12 9 1 0
6.5 9976 13 10 1 0
6.625 9973 14 12 1 0
6.75 9970 15 13 2 0
6.875 9969 16 11 4 0
7 9969 16 11 4 0
7.125 9965 19 12 4 0
7.25 9965 16 13 6 0
7.375 9957 23 13 7 0
7.5 9951 28 14 7 0
7.625 9944 30 19 7 0
7.75 9941 32 20 7 0
7.875 9940 31 22 7 0
8 9934 33 25 8 0
8.125 9930 34 28 8 0
8.25 9926 35 29 10 0
8.375 9916 44 28 12 0
8.5 9910 47 31 12 0
8.625 9905 49 34 12 0
8.75 9887 64 37 12 0
8.875 9860 87 41 12 0
9 9829 114 45 12 0
9.125 9795 143 50 12 0
9.25 9754 171 62 13 0
9.375 9701 216 70 13 0
9.5 9656 249 81 14 0
9.625 9605 283 97 15 0
9.75 9537 325 122 16 0
9.875 9474 375 131 20 0
10 9425 403 150 22 0
10.125 9371 431 176 22 0
10.25 9321 454 198 27 0
10.375 9273 471 226 30 0
10.5 9209 516 238 37 0
