t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9993 1 6 0 0
3.5 9992 2 6 0 0
3.625 9992 2 6 0 0
3.75 9991 3 5 1 0
3.875 9990 2 7 1 0
4 9990 2 7 1 0
4.125 9990 2 7 1 0
4.25 9988 4 7 1 0
4.375 9988 3 8 1 0
4.5 9987 4 8 1 0
4.625 9985 6 8 1 0
4.75 9985 6 8 1 0
4.875 9985 6 7 2 0
5 9985 6 6 3 0
5.125 9984 7 6 3 0
5.25 9984 6 7 3 0
5.375 9984 6 7 3 0
5.5 9982 7 8 3 0
5.625 9980 7 10 3 0
5.75 9980 7 9 4 0
5.875 9977 9 10 4 0
6 9977 9 10 4 0
6.125 9977 9 10 4 0
6.25 9977 8 11 4 0
6.375 9976 8 12 4 0
6.5 9976 7 13 4 0
6.625 9976 6 12 6 0
6.75 9973 8 13 6 0
6.875 9971 10 13 6 0
7 9967 13 14 6 0
7.125 9966 14 14 6 0
7.25 9964 16 14 6 0
7.375 9962 18 14 6 0
7.5 9960 20 13 7 0
7.625 9957 22 14 7 0
7.75 9952 27 14 7 0
7.875 9950 28 15 7 0
8 9948 28 17 7 0
8.125 9943 27 22 8 0
8.25 9941 26 24 9 0
8.375 9941 23 27 9 0
8.5 9937 26 27 10 0
8.625 9934 28 27 11 0
8.75 9928 34 27 11 0
8.875 9921 39 29 11 0
9 9911 47 31 11 0
9.125 9905 50 32 13 0
9.25 9897 55 35 13 0
9.375 9887 61 39 13 0
9.5 9875 69 42 14 0
9.625 9864 76 45 15 0
9.75 9856 79 48 17 0
9.875 9814 117 50 19 0
10 9783 140 56 21 0
10.125 9745 164 69 22 0
10.25 9703 199 73 25 0
10.375 9664 225 84 27 0
10.5 9619 248 106 27 0
10.625 9573 280 119 28 0
10.75 9526 316 125 33 0
10.875 9475 352 136 37 0
11 9417 385 159 39 0
11.125 9360 412 184 44 0
11.25 9311 432 209 48 0
11.375 9254 459 233 53 1
11.5 9192 487 261 59 1
11.625 9125 524 278 72 1
11.75 9058 556 310 75 1
11.875 9003 587 330 79 1
12 8941 603 367 88 1
12.125 8878 617 400 103 2
12.25 8811 638 438 111 2
12.375 8757 654 463 124 2
12.5 8690 675 502 131 2
12.625 8606 712 541 139 2
12.75 8534 741 572 150 3
12.875 8449 769 618 161 3
13 8361 810 651 174 4
13.125 8270 852 687 187 4
13.25 8176 903 708 209 4
13.375 8095 928 747 225 5
13.5 8009 958 784 244 5
13.625 7924 985 824 262 5
13.75 7820 1035 854 286 5
13.875 7721 1067 906 301 5
14 7610 1114 954 317 5
14.125 7524 1141 994 336 5
14.25 7440 1153 1043 359 5
14.375 7360 1170 1070 395 5
14.5 7268 1191 1119 417 5
14.625 7188 1206 1157 444 5
14.75 7090 1234 1205 464 7
14.875 7007 1241 1255 489 8
15 6920 1239 1317 516 8
15.125 6818 1260 1372 542 8
15.25 6718 1269 1436 569 8
15.375 6632 1275 1487 598 8
15.5 6544 1295 1531 622 8
15.625 6463 1294 1584 651 8
15.75 6376 1300 1638 676 10
15.875 6284 1316 1683 707 10
16 6199 1300 1746 744 11
16.125 6108 1308 1796 776 12
16.25 6002 1331 1847 808 12
16.375 5901 1355 1893 839 12
16.5 5821 1355 1930 882 12
16.625 5734 1370 1958 925 13
16.75 5632 1373 2009 973 13
16.875 5560 1347 2061 1018 14
17 5492 1335 2109 1050 14
17.125 5404 1344 2145 1093 14
17.25 5326 1326 2196 1137 15
17.375 5263 1317 2226 1179 15
17.5 5172 1345 2246 1222 15
17.625 5102 1322 2297 1264 15
17.75 5031 1311 2327 1315 16
17.875 4957 1302 2366 1357 18
18 4895 1289 2400 1398 18
18.125 4823 1269 2445 1443 20
18.25 4754 1252 2484 1490 20
18.375 4654 1272 2506 1548 20
18.5 4596 1253 2536 1594 21
18.625 4530 1242 2545 1662 21
18.75 4468 1224 2578 1709 21
18.875 4404 1204 2611 1760 21
19 4341 1185 2644 1808 22
19.125 4280 1174 2660 1863 23
19.25 4234 1152 2667 1924 23
19.375 4174 1145 2666 1991 24
19.5 4117 1111 2704 2043 25
19.625 4071 1092 2707 2104 26
19.75 4015 1067 2721 2170 27
19.875 3962 1053 2737 2221 27
20 3903 1035 2755 2278 29
20.125 3846 1038 2752 2335 29
20.25 3812 1007 2750 2401 30
20.375 3756 1008 2755 2451 30
20.5 3704 999 2748 2518 31
20.625 3646 1003 2746 2574 31
20.75 3603 996 2737 2632 32
20.875 3539 1003 2741 2685 32
21 3479 1014 2740 2734 33
21.125 3437 1001 2734 2794 34
21.25 3395 983 2726 2861 35
21.375 3357 954 2744 2909 36
21.5 3310 952 2744 2958 36
21.625 3274 936 2734 3020 36
21.75 3235 929 2712 3088 36
21.875 3201 898 2730 3132 39
22 3168 862 2746 3185 39
22.125 3131 835 2751 3244 39
22.25 3094 811 2750 3305 40
22.375 3052 802 2747 3359 40
22.5 3016 782 2744 3418 40
