t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9989 7 4 0 0
3.625 9987 9 4 0 0
3.75 9982 14 4 0 0
3.875 9981 14 5 0 0
4 9979 16 5 0 0
4.125 9978 17 5 0 0
4.25 9975 17 8 0 0
4.375 9973 19 8 0 0
4.5 9972 18 10 0 0
4.625 9971 19 10 0 0
4.75 9968 21 11 0 0
4.875 9965 23 11 1 0
5 9963 22 14 1 0
5.125 9961 22 16 1 0
5.25 9956 26 16 2 0
5.375 9954 27 16 3 0
5.5 9951 29 17 3 0
5.625 9949 30 18 3 0
5.75 9947 29 21 3 0
5.875 9944 31 22 3 0
6 9942 33 21 4 0
6.125 9937 36 21 6 0
6.25 9935 34 25 6 0
6.375 9933 32 29 6 0
6.5 9926 39 29 6 0
6.625 9914 47 33 6 0
6.75 9905 54 33 8 0
6.875 9900 56 34 10 0
7 9885 70 33 12 0
7.125 9877 75 36 12 0
7.25 9872 75 41 12 0
7.375 9861 82 44 13 0
7.5 9850 88 49 13 0
7.625 9838 96 52 14 0
7.75 9827 103 54 16 0
7.875 9821 103 60 16 0
8 9808 107 67 18 0
8.125 9795 113 73 19 0
8.25 9784 119 75 22 0
8.375 9772 128 77 23 0
8.5 9762 130 83 25 0
