t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9993 3 2 2 0
2.625 9992 3 3 2 0
2.75 9985 10 3 2 0
2.875 9980 14 3 3 0
3 9980 13 4 3 0
3.125 9980 13 4 3 0
3.25 9979 14 4 3 0
3.375 9978 13 6 3 0
3.5 9978 13 6 3 0
3.625 9978 11 8 3 0
3.75 9978 11 8 3 0
3.875 9978 10 9 3 0
4 9978 9 10 3 0
4.125 9978 9 10 3 0
4.25 9978 9 8 5 0
4.375 9978 9 8 5 0
4.5 9977 9 9 5 0
4.625 9977 8 10 5 0
4.75 9975 10 10 5 0
4.875 9975 9 11 5 0
5 9974 10 11 5 0
5.125 9974 10 11 5 0
5.25 9973 11 10 6 0
5.375 9965 19 10 6 0
5.5 9960 24 10 6 0
5.625 9958 24 12 6 0
5.75 9954 25 14 7 0
5.875 9942 35 16 7 0
6 9933 43 17 7 0
6.125 9917 55 21 7 0
6.25 9908 60 25 7 0
6.375 9899 65 29 7 0
6.5 9887 72 34 7 0
6.625 9879 74 39 8 0
6.75 9862 90 38 10 0
6.875 9845 104 40 11 0
7 9830 111 48 11 0
7.125 9808 124 57 11 0
7.25 9792 132 62 14 0
7.375 9776 145 63 16 0
7.5 9764 151 67 18 0
7.625 9749 154 77 20 0
7.75 9734 161 85 20 0
7.875 9719 165 95 20 1
8 9696 177 101 25 1
8.125 9675 190 105 29 1
8.25 9651 202 114 31 2
8.375 9627 217 123 31 2
8.5 9602 225 136 35 2
8.625 9578 237 144 39 2
8.75 9560 235 162 41 2
8.875 9537 247 170 43 3
9 9493 274 185 45 3
9.125 9450 300 197 50 3
9.25 9400 325 217 55 3
9.375 9361 347 229 60 3
9.5 9303 380 252 62 3
9.625 9244 410 277 65 4
9.75 9182 445 302 67 4
9.875 9127 469 329 71 4
10 9068 494 354 80 4
10.125 9003 534 371 87 5
10.25 8945 566 389 95 5
10.375 8882 600 412 101 5
10.5 8831 611 440 112 6
10.625 8765 639 471 119 6
10.75 8696 669 494 135 6
10.875 8623 696 531 144 6
11 8544 735 563 152 6
11.125 8478 753 600 162 7
11.25 8420 756 640 177 7
11.375 8337 798 674 184 7
11.5 8261 819 711 202 7
11.625 8185 838 759 211 7
11.75 8101 861 801 229 8
11.875 8011 890 838 253 8
12 7937 921 866 267 9
12.125 7854 937 915 285 9
12.25 7781 952 956 302 9
12.375 7697 979 998 317 9
12.5 7614 997 1041 338 10
12.625 7539 1015 1075 361 10
12.75 7460 1025 1127 378 10
12.875 7366 1037 1183 404 10
13 7281 1067 1213 429 10
13.125 7200 1079 1264 447 10
13.25 7121 1098 1295 476 10
13.375 7023 1123 1339 504 11
13.5 6949 1111 1400 529 11
13.625 6859 1121 1453 556 11
13.75 6768 1154 1473 593 12
13.875 6676 1169 1521 622 12
14 6602 1167 1560 659 12
14.125 6525 1165 1603 695 12
14.25 6439 1175 1635 739 12
14.375 6358 1180 1675 774 13
14.5 6277 1191 1717 802 13
14.625 6195 1211 1750 831 13
14.75 6114 1228 1771 874 13
14.875 6033 1230 1816 908 13
15 5957 1234 1858 938 13
15.125 5881 1249 1878 977 15
15.25 5818 1240 1921 1005 16
15.375 5750 1213 1976 1045 16
15.5 5681 1213 2003 1086 17
15.625 5614 1223 2015 1131 17
15.75 5541 1223 2051 1168 17
15.875 5465 1226 2074 1217 18
16 5408 1192 2132 1250 18
16.125 5330 1200 2159 1293 18
16.25 5257 1187 2204 1333 19
16.375 5184 1194 2222 1380 20
16.5 5118 1177 2257 1428 20
16.625 5056 1168 2286 1470 20
16.75 4995 1158 2306 1520 21
16.875 4926 1165 2319 1568 22
17 4870 1141 2347 1620 22
17.125 4803 1125 2388 1662 22
17.25 4730 1117 2418 1713 22
17.375 4673 1102 2453 1750 22
17.5 4609 1094 2475 1800 22
17.625 4541 1092 2493 1851 23
17.75 4469 1102 2503 1903 23
17.875 4428 1077 2519 1951 25
18 4363 1078 2532 2002 25
18.125 4315 1063 2535 2062 25
18.25 4256 1056 2550 2112 26
18.375 4199 1034 2569 2171 27
18.5 4149 1014 2580 2228 29
18.625 4103 1010 2579 2279 29
18.75 4059 986 2598 2325 32
18.875 3994 1006 2582 2385 33
19 3942 992 2598 2435 33
19.125 3898 980 2600 2488 34
19.25 3851 974 2598 2543 34
19.375 3800 968 2599 2599 34
19.5 3760 937 2609 2660 34
19.625 3728 916 2608 2714 34
19.75 3696 879 2624 2767 34
19.875 3664 856 2621 2825 34
20 3618 849 2624 2875 34
20.125 3578 831 2627 2929 35
20.25 3545 810 2620 2989 36
20.375 3492 828 2603 3039 38
20.5 3457 801 2608 3095 39
20.625 3422 789 2598 3151 40
20.75 3383 773 2605 3199 40
20.875 3349 759 2606 3245 41
21 3321 748 2586 3304 41
21.125 3277 740 2581 3361 41
21.25 3238 731 2571 3419 41
21.375 3212 715 2551 3481 41
21.5 3180 704 2540 3534 42
21.625 3157 689 2512 3600 42
21.75 3133 671 2517 3637 42
21.875 3105 657 2501 3693 44
22 3070 667 2483 3736 44
22.125 3055 637 2483 3780 45
22.25 3027 618 2482 3828 45
22.375 3007 606 2458 3884 45
