t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9988 8 4 0 0
2.75 9988 7 5 0 0
2.875 9988 6 6 0 0
3 9988 5 7 0 0
3.125 9986 7 6 1 0
3.25 9985 7 7 1 0
3.375 9985 7 7 1 0
3.5 9985 7 7 1 0
3.625 9985 7 7 1 0
3.75 9984 8 7 1 0
3.875 9981 11 7 1 0
4 9981 10 8 1 0
4.125 9981 9 9 1 0
4.25 9978 10 11 1 0
4.375 9973 15 11 1 0
4.5 9972 15 12 1 0
4.625 9967 19 13 1 0
4.75 9961 24 14 1 0
4.875 9954 28 17 1 0
5 9950 29 20 1 0
5.125 9948 30 21 1 0
5.25 9942 35 22 1 0
5.375 9938 37 24 1 0
5.5 9933 40 26 1 0
5.625 9925 46 26 3 0
5.75 9919 51 26 4 0
5.875 9911 57 28 4 0
6 9902 64 30 4 0
6.125 9897 62 36 5 0
6.25 9895 62 36 7 0
6.375 9884 71 37 8 0
6.5 9875 76 39 10 0
6.625 9868 79 43 10 0
6.75 9856 85 47 12 0
6.875 9850 85 52 13 0
7 9845 87 55 13 0
7.125 9837 93 55 15 0
7.25 9828 95 62 15 0
7.375 9817 100 67 16 0
7.5 9804 104 73 19 0
7.625 9799 103 79 19 0
7.75 9778 115 86 21 0
7.875 9766 119 92 23 0
8 9745 133 98 24 0
8.125 9724 143 104 29 0
8.25 9690 168 111 31 0
8.375 9658 188 120 34 0
8.5 9637 202 125 36 0
