t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 1 2 2 0
5.75 9992 4 2 2 0
5.875 9991 5 2 2 0
6 9986 10 2 2 0
6.125 9982 13 3 2 0
6.25 9977 15 6 2 0
6.375 9975 15 8 2 0
6.5 9970 20 8 2 0
6.625 9963 26 9 2 0
6.75 9957 29 12 2 0
6.875 9953 30 15 2 0
7 9945 36 17 2 0
7.125 9945 34 19 2 0
7.25 9939 36 23 2 0
7.375 9934 38 26 2 0
7.5 9929 42 26 3 0
7.625 9923 42 32 3 0
7.75 9917 46 34 3 0
7.875 9911 50 35 4 0
8 9900 57 37 6 0
8.125 9893 60 40 7 0
8.25 9885 63 42 10 0
8.375 9874 68 46 12 0
8.5 9868 68 50 14 0
