t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9988 5 7 0 0
3.5 9988 5 7 0 0
3.625 9988 5 7 0 0
3.75 9987 6 6 1 0
3.875 9987 6 6 1 0
4 9987 6 5 2 0
4.125 9986 7 4 3 0
4.25 9986 7 4 3 0
4.375 9986 5 6 3 0
4.5 9975 16 6 3 0
4.625 9972 19 6 3 0
4.75 9965 26 6 3 0
4.875 9963 24 10 3 0
5 9953 33 11 3 0
5.125 9945 39 12 4 0
5.25 9937 45 14 4 0
5.375 9924 53 18 5 0
5.5 9916 59 20 5 0
5.625 9907 65 23 5 0
5.75 9899 72 23 6 0
5.875 9894 69 31 6 0
6 9881 76 37 6 0
6.125 9869 85 40 6 0
6.25 9859 92 43 6 0
6.375 9836 106 50 8 0
6.5 9802 135 55 8 0
6.625 9772 159 60 9 0
6.75 9740 180 69 11 0
6.875 9717 195 75 13 0
7 9686 212 87 15 0
7.125 9659 226 96 19 0
7.25 9637 233 109 21 0
7.375 9605 251 122 21 1
7.5 9574 267 135 23 1
7.625 9540 281 152 26 1
7.75 9505 294 172 28 1
7.875 9450 337 178 34 1
8 9397 371 191 40 1
8.125 9342 403 211 43 1
8.25 9282 440 231 46 1
8.375 9212 487 248 52 1
8.5 9151 522 272 54 1
