t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9993 5 2 0 0
0.5 9992 6 2 0 0
0.625 9991 6 3 0 0
0.75 9987 10 3 0 0
0.875 9981 16 3 0 0
1 9980 17 3 0 0
1.125 9976 20 4 0 0
1.25 9972 23 5 0 0
1.375 9969 24 7 0 0
1.5 9967 26 7 0 0
1.625 9958 35 7 0 0
1.75 9953 38 9 0 0
1.875 9948 40 12 0 0
2 9943 44 13 0 0
2.125 9936 47 17 0 0
2.25 9929 53 18 0 0
2.375 9921 56 23 0 0
2.5 9918 56 26 0 0
2.625 9912 58 30 0 0
2.75 9907 57 36 0 0
2.875 9883 76 41 0 0
3 9859 98 41 2 0
3.125 9833 115 49 3 0
3.25 9817 125 55 3 0
3.375 9786 151 58 5 0
3.5 9759 164 71 6 0
3.625 9730 182 81 7 0
3.75 9706 195 92 7 0
3.875 9675 214 102 9 0
4 9651 227 107 15 0
4.125 9634 234 115 17 0
4.25 9617 232 129 22 0
4.375 9590 243 144 23 0
4.5 9564 259 152 25 0
4.625 9546 260 167 27 0
4.75 9517 274 176 33 0
4.875 9485 290 189 36 0
5 9463 298 202 37 0
5.125 9415 330 213 42 0
5.25 9384 335 234 47 0
5.375 9340 360 247 53 0
5.5 9286 392 263 59 0
5.625 9240 417 280 63 0
5.75 9190 440 300 70 0
5.875 9133 473 318 76 0
6 9093 487 336 84 0
6.125 9038 509 364 89 0
6.25 8993 519 384 104 0
6.375 8912 573 403 112 0
6.5 8846 607 428 119 0
6.625 8779 635 460 126 0
6.75 8697 686 479 138 0
6.875 8651 693 504 152 0
7 8574 738 523 165 0
7.125 8507 756 561 176 0
7.25 8446 773 595 186 0
7.375 8382 791 623 203 1
7.5 8304 818 662 215 1
7.625 8233 847 692 227 1
7.75 8149 890 720 240 1
7.875 8068 909 761 260 2
8 7990 941 791 276 2
8.125 7909 970 820 299 2
8.25 7825 992 858 323 2
8.375 7759 987 915 337 2
8.5 7690 980 970 358 2
8.625 7605 998 1016 379 2
8.75 7509 1029 1060 400 2
8.875 7424 1042 1108 424 2
9 7324 1082 1153 439 2
9.125 7231 1114 1186 467 2
9.25 7146 1130 1221 500 3
9.375 7068 1153 1244 531 4
9.5 6964 1179 1303 548 6
9.625 6887 1184 1349 574 6
9.75 6813 1188 1398 595 6
9.875 6742 1176 1444 631 7
10 6658 1199 1470 666 7
10.125 6598 1193 1498 703 8
10.25 6521 1190 1552 728 9
10.375 6438 1210 1581 760 11
10.5 6346 1223 1626 794 11
10.625 6276 1217 1666 830 11
10.75 6204 1203 1717 864 12
10.875 6127 1213 1740 906 14
11 6053 1204 1777 952 14
11.125 5969 1209 1824 984 14
11.25 5890 1203 1865 1028 14
11.375 5831 1194 1894 1066 15
11.5 5757 1206 1917 1104 16
11.625 5690 1186 1966 1142 16
11.75 5621 1182 1993 1188 16
11.875 5552 1176 2012 1242 18
12 5486 1162 2046 1288 18
12.125 5419 1172 2055 1335 19
12.25 5340 1178 2082 1381 19
12.375 5262 1187 2119 1413 19
12.5 5211 1164 2149 1457 19
12.625 5149 1147 2190 1495 19
12.75 5096 1132 2212 1541 19
12.875 5036 1120 2239 1586 19
13 4981 1102 2272 1626 19
13.125 4945 1071 2282 1682 20
13.25 4887 1075 2268 1750 20
13.375 4839 1056 2286 1799 20
13.5 4784 1045 2312 1838 21
13.625 4725 1031 2343 1880 21
13.75 4670 1022 2336 1951 21
13.875 4614 1022 2347 1995 22
14 4563 1006 2366 2043 22
14.125 4505 1005 2372 2095 23
14.25 4465 991 2375 2146 23
14.375 4411 978 2386 2201 24
14.5 4362 986 2375 2252 25
14.625 4305 992 2390 2288 25
14.75 4249 985 2396 2344 26
14.875 4206 973 2408 2387 26
15 4161 947 2445 2421 26
15.125 4117 933 2449 2474 27
15.25 4065 927 2465 2516 27
15.375 4015 913 2498 2547 27
15.5 3983 883 2512 2594 28
15.625 3953 875 2499 2645 28
15.75 3902 880 2501 2689 28
15.875 3853 871 2512 2735 29
16 3809 857 2505 2799 30
16.125 3759 870 2477 2863 31
16.25 3718 858 2475 2918 31
16.375 3678 841 2470 2979 32
16.5 3644 823 2473 3027 33
16.625 3611 796 2481 3078 34
16.75 3570 785 2479 3132 34
16.875 3527 784 2478 3177 34
17 3496 764 2460 3246 34
17.125 3457 758 2443 3307 35
17.25 3418 750 2446 3351 35
17.375 3373 742 2454 3396 35
17.5 3330 736 2449 3448 37
17.625 3299 731 2439 3493 38
17.75 3268 715 2428 3551 38
17.875 3245 695 2420 3602 38
18 3223 672 2405 3661 39
18.125 3196 669 2378 3717 40
18.25 3172 654 2366 3768 40
18.375 3140 641 2367 3812 40
18.5 3108 621 2360 3871 40
18.625 3077 609 2353 3921 40
18.75 3059 592 2342 3966 41
18.875 3033 582 2321 4023 41
19 3011 560 2305 4082 42
19.125 2985 546 2301 4125 43
19.25 2955 539 2293 4170 43
19.375 2923 547 2270 4216 44
19.5 2894 539 2268 4255 44
19.625 2868 523 2269 4296 44
19.75 2846 511 2259 4340 44
19.875 2820 498 2254 4384 44
20 2794 489 2251 4422 44
20.125 2765 479 2245 4467 44
20.25 2749 468 2220 4519 44
20.375 2728 460 2206 4562 44
20.5 2705 451 2189 4610 45
20.625 2676 458 2159 4662 45
20.75 2657 448 2143 4707 45
20.875 2638 439 2124 4754 45
21 2615 433 2115 4792 45
21.125 2598 412 2114 4831 45
21.25 2580 405 2092 4877 46
21.375 2565 401 2060 4926 48
21.5 2548 398 2048 4957 49
21.625 2536 380 2030 5005 49
21.75 2510 377 2016 5048 49
21.875 2490 379 1996 5085 50
