t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9998 1 1 0 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 0 1 1 0
6 9998 0 1 1 0
6.125 9998 0 1 1 0
6.25 9998 0 1 1 0
6.375 9998 0 1 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9996 2 1 1 0
6.875 9996 2 1 1 0
7 9996 2 0 2 0
7.125 9996 2 0 2 0
7.25 9996 2 0 2 0
7.375 9996 2 0 2 0
7.5 9996 2 0 2 0
7.625 9996 1 1 2 0
7.75 9995 1 2 2 0
7.875 9993 3 2 2 0
8 9990 6 2 2 0
8.125 9987 8 3 2 0
8.25 9986 8 4 2 0
8.375 9985 9 4 2 0
8.5 9982 12 4 2 0
8.625 9982 11 5 2 0
8.75 9981 11 6 2 0
8.875 9978 13 7 2 0
9 9977 14 7 2 0
9.125 9976 15 6 3 0
9.25 9973 17 6 4 0
9.375 9971 19 6 4 0
9.5 9967 21 8 4 0
9.625 9966 21 9 4 0
9.75 9964 23 9 4 0
9.875 9962 21 13 4 0
10 9962 20 14 4 0
10.125 9961 21 14 4 0
10.25 9957 25 14 4 0
10.375 9957 24 15 4 0
10.5 9956 23 15 6 0
10.625 9955 21 15 9 0
10.75 9955 19 17 9 0
10.875 9955 17 19 9 0
11 9945 26 19 10 0
11.125 9944 25 18 13 0
11.25 9944 25 18 13 0
11.375 9942 24 21 13 0
11.5 9942 23 21 14 0
11.625 9941 21 24 14 0
11.75 9940 21 24 15 0
