t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 1 5 1 0
2.5 9993 1 5 1 0
2.625 9993 1 5 1 0
2.75 9993 1 4 2 0
2.875 9993 1 4 2 0
3 9993 1 4 2 0
3.125 9992 2 4 2 0
3.25 9991 3 4 2 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9991 2 5 2 0
3.75 9991 2 5 2 0
3.875 9991 2 5 2 0
4 9991 1 6 2 0
4.125 9991 1 6 2 0
4.25 9988 4 6 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9986 6 6 2 0
4.875 9985 6 7 2 0
5 9984 6 8 2 0
5.125 9984 6 8 2 0
5.25 9984 6 8 2 0
5.375 9984 6 8 2 0
5.5 9984 5 9 2 0
5.625 9984 5 9 2 0
5.75 9983 6 9 2 0
5.875 9978 11 9 2 0
6 9978 11 9 2 0
6.125 9975 13 10 2 0
6.25 9974 14 10 2 0
6.375 9973 15 10 2 0
6.5 9969 19 10 2 0
6.625 9966 21 11 2 0
6.75 9965 21 10 4 0
6.875 9962 23 11 4 0
7 9959 25 12 4 0
7.125 9957 24 14 5 0
7.25 9954 27 13 6 0
7.375 9952 25 17 6 0
7.5 9950 27 17 6 0
7.625 9949 28 17 6 0
7.75 9944 30 20 6 0
7.875 9942 28 23 7 0
8 9935 34 24 7 0
8.125 9928 38 27 7 0
8.25 9922 42 28 8 0
8.375 9916 45 30 9 0
8.5 9906 53 32 9 0
8.625 9902 53 34 11 0
8.75 9888 61 38 13 0
8.875 9871 74 42 13 0
9 9861 80 45 14 0
9.125 9843 91 51 15 0
9.25 9827 101 55 17 0
9.375 9812 112 57 19 0
9.5 9795 120 65 20 0
9.625 9787 122 67 24 0
9.75 9769 130 73 28 0
9.875 9759 132 78 31 0
10 9739 141 87 33 0
10.125 9716 154 94 36 0
10.25 9691 165 108 36 0
10.375 9662 181 119 38 0
10.5 9646 185 129 40 0
10.625 9611 208 139 42 0
10.75 9589 210 155 46 0
10.875 9563 218 171 48 0
11 9536 233 179 52 0
11.125 9509 249 189 53 0
11.25 9490 256 197 57 0
11.375 9466 263 209 62 0
11.5 9444 269 220 67 0
11.625 9403 296 228 73 0
11.75 9377 299 246 78 0
