t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9991 6 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 4 4 1 0
3.125 9991 4 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9989 6 3 2 0
3.625 9989 5 4 2 0
3.75 9989 3 6 2 0
3.875 9989 3 6 2 0
4 9989 3 6 2 0
4.125 9989 2 7 2 0
4.25 9988 3 7 2 0
4.375 9988 3 7 2 0
4.5 9987 3 8 2 0
4.625 9987 3 8 2 0
4.75 9987 3 8 2 0
4.875 9987 3 8 2 0
5 9986 3 9 2 0
5.125 9986 3 9 2 0
5.25 9984 5 9 2 0
5.375 9984 5 9 2 0
5.5 9983 5 10 2 0
5.625 9982 6 10 2 0
5.75 9982 6 10 2 0
5.875 9982 5 11 2 0
6 9982 5 10 3 0
6.125 9980 7 10 3 0
6.25 9978 9 10 3 0
6.375 9977 10 10 3 0
6.5 9977 10 10 3 0
6.625 9976 9 12 3 0
6.75 9976 9 12 3 0
6.875 9974 9 13 4 0
7 9974 8 14 4 0
7.125 9968 14 14 4 0
7.25 9957 25 14 4 0
7.375 9945 35 15 5 0
7.5 9936 43 16 5 0
7.625 9934 45 16 5 0
7.75 9923 55 17 5 0
7.875 9915 59 21 5 0
8 9907 64 24 5 0
8.125 9899 69 26 6 0
8.25 9888 74 31 7 0
8.375 9871 87 34 8 0
8.5 9858 95 39 8 0
