t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9994 4 1 1 0
4.25 9994 4 1 1 0
4.375 9994 4 1 1 0
4.5 9994 4 1 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9992 5 2 1 0
5.375 9992 5 2 1 0
5.5 9992 5 1 2 0
5.625 9992 4 2 2 0
5.75 9991 5 2 2 0
5.875 9991 5 2 2 0
6 9990 6 2 2 0
6.125 9989 7 2 2 0
6.25 9988 7 3 2 0
6.375 9983 12 3 2 0
6.5 9979 15 4 2 0
6.625 9973 21 4 2 0
6.75 9969 25 4 2 0
6.875 9964 28 6 2 0
7 9963 27 8 2 0
7.125 9959 29 9 3 0
7.25 9957 27 13 3 0
7.375 9952 31 14 3 0
7.5 9948 34 15 3 0
7.625 9942 38 15 5 0
7.75 9936 41 17 6 0
7.875 9933 44 16 7 0
8 9931 42 20 7 0
8.125 9929 41 23 7 0
8.25 9928 39 25 8 0
8.375 9927 39 26 8 0
8.5 9925 39 27 9 0
8.625 9920 43 27 10 0
8.75 9916 45 28 11 0
8.875 9913 44 32 11 0
9 9912 44 32 12 0
9.125 9907 44 37 12 0
9.25 9900 46 41 13 0
9.375 9895 50 41 14 0
9.5 9889 50 45 16 0
9.625 9885 49 47 19 0
9.75 9877 54 48 21 0
9.875 9874 54 51 21 0
10 9873 51 54 22 0
10.125 9868 49 58 25 0
