t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 1 2 1 0
2.5 9991 6 2 1 0
2.625 9989 8 2 1 0
2.75 9983 13 3 1 0
2.875 9977 17 5 1 0
3 9968 25 6 1 0
3.125 9961 31 7 1 0
3.25 9954 38 7 1 0
3.375 9951 38 10 1 0
3.5 9949 39 11 1 0
3.625 9938 47 13 2 0
3.75 9927 55 16 2 0
3.875 9921 59 16 4 0
4 9919 57 19 5 0
4.125 9910 62 21 7 0
4.25 9906 63 24 7 0
4.375 9893 70 30 7 0
4.5 9886 70 37 7 0
4.625 9881 74 38 7 0
4.75 9875 78 38 9 0
4.875 9871 78 40 11 0
5 9865 78 46 11 0
5.125 9860 82 47 11 0
5.25 9850 86 52 12 0
5.375 9842 89 56 13 0
5.5 9834 91 62 13 0
5.625 9823 96 66 15 0
5.75 9813 100 71 16 0
5.875 9801 102 80 17 0
6 9791 104 87 18 0
6.125 9783 105 94 18 0
6.25 9771 114 94 21 0
6.375 9758 120 100 22 0
6.5 9728 143 107 22 0
6.625 9704 160 114 22 0
6.75 9675 180 120 25 0
6.875 9648 192 133 27 0
7 9622 209 140 29 0
7.125 9608 211 152 29 0
7.25 9586 219 164 31 0
7.375 9566 223 177 34 0
7.5 9550 228 184 38 0
7.625 9536 230 194 40 0
7.75 9523 222 212 43 0
7.875 9499 232 222 47 0
8 9476 242 232 50 0
8.125 9456 250 237 57 0
8.25 9421 269 247 63 0
8.375 9388 287 256 69 0
8.5 9370 290 266 74 0
8.625 9345 302 271 82 0
8.75 9316 322 273 89 0
8.875 9278 345 282 95 0
9 9238 366 294 102 0
9.125 9195 381 313 111 0
9.25 9163 388 328 121 0
9.375 9129 402 336 133 0
9.5 9090 410 362 138 0
9.625 9054 427 371 148 0
9.75 9017 439 389 155 0
9.875 8975 454 407 164 0
10 8945 453 433 169 0
10.125 8893 473 454 180 0
10.25 8856 489 465 190 0
10.375 8818 501 478 203 0
10.5 8763 538 488 211 0
10.625 8713 560 507 220 0
10.75 8671 569 533 227 0
10.875 8623 580 559 238 0
11 8571 591 585 253 0
11.125 8496 628 609 267 0
11.25 8422 663 636 279 0
11.375 8378 671 659 292 0
11.5 8313 700 683 304 0
11.625 8256 715 709 320 0
11.75 8201 727 730 341 1
