t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9991 3 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 5 1 0
5.625 9990 4 5 1 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 4 4 2 0
6.25 9989 4 5 2 0
6.375 9986 7 5 2 0
6.5 9984 8 6 2 0
6.625 9982 9 6 3 0
6.75 9981 9 7 3 0
6.875 9978 10 9 3 0
7 9973 12 12 3 0
7.125 9967 18 12 3 0
7.25 9959 24 14 3 0
7.375 9954 26 17 3 0
7.5 9945 33 19 3 0
7.625 9933 41 23 3 0
7.75 9918 53 26 3 0
7.875 9906 62 28 4 0
8 9898 68 29 5 0
8.125 9888 74 32 6 0
8.25 9874 85 34 7 0
8.375 9854 98 40 8 0
8.5 9833 112 45 10 0
