t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9994 4 2 0 0
0.625 9992 6 2 0 0
0.75 9992 6 2 0 0
0.875 9992 6 2 0 0
1 9992 5 3 0 0
1.125 9991 6 3 0 0
1.25 9991 6 3 0 0
1.375 9991 6 3 0 0
1.5 9989 7 4 0 0
1.625 9989 7 4 0 0
1.75 9988 7 5 0 0
1.875 9988 6 6 0 0
2 9987 6 7 0 0
2.125 9986 7 7 0 0
2.25 9984 9 7 0 0
2.375 9982 10 8 0 0
2.5 9982 6 11 1 0
2.625 9981 7 11 1 0
2.75 9979 9 11 1 0
2.875 9977 11 11 1 0
3 9976 12 11 1 0
3.125 9975 12 12 1 0
3.25 9972 14 13 1 0
3.375 9969 16 14 1 0
3.5 9967 16 16 1 0
3.625 9964 19 16 1 0
3.75 9961 21 17 1 0
3.875 9955 26 18 1 0
4 9948 33 18 1 0
4.125 9943 36 20 1 0
4.25 9938 38 22 2 0
4.375 9930 43 24 3 0
4.5 9916 53 27 4 0
4.625 9908 60 28 4 0
4.75 9905 59 32 4 0
4.875 9895 66 35 4 0
5 9889 64 41 6 0
5.125 9878 74 41 7 0
5.25 9867 80 46 7 0
5.375 9855 90 48 7 0
5.5 9848 91 52 9 0
5.625 9837 95 58 10 0
5.75 9825 97 65 13 0
5.875 9815 101 68 16 0
6 9797 110 75 18 0
6.125 9782 122 78 18 0
6.25 9772 124 86 18 0
6.375 9759 130 92 19 0
6.5 9738 146 96 20 0
6.625 9724 156 98 22 0
6.75 9706 163 107 24 0
6.875 9690 171 112 27 0
7 9647 204 120 29 0
7.125 9608 231 132 29 0
7.25 9562 262 141 35 0
7.375 9528 280 155 37 0
7.5 9489 293 179 39 0
7.625 9451 308 198 43 0
7.75 9384 359 207 50 0
7.875 9326 394 222 58 0
8 9264 438 232 66 0
8.125 9199 477 254 70 0
8.25 9130 519 276 75 0
8.375 9041 578 303 78 0
8.5 8967 613 333 87 0
8.625 8880 657 372 91 0
8.75 8784 705 412 99 0
8.875 8700 738 453 109 0
9 8609 784 493 114 0
9.125 8522 815 542 121 0
9.25 8432 853 583 132 0
9.375 8307 926 619 148 0
9.5 8191 980 663 166 0
9.625 8077 1045 700 177 1
9.75 8041 1025 739 194 1
9.875 8001 992 801 205 1
10 7952 984 840 223 1
10.125 7896 979 883 240 2
10.25 7857 953 930 258 2
10.375 7817 936 970 275 2
10.5 7782 905 1018 293 2
10.625 7743 883 1060 312 2
10.75 7705 874 1088 331 2
10.875 7662 875 1107 354 2
11 7615 868 1139 375 3
11.125 7572 863 1158 403 4
11.25 7542 832 1199 423 4
11.375 7508 812 1223 452 5
11.5 7471 794 1254 476 5
11.625 7438 765 1296 496 5
11.75 7393 773 1309 520 5
11.875 7364 753 1331 547 5
12 7324 755 1348 567 6
12.125 7288 743 1368 595 6
12.25 7253 734 1386 621 6
12.375 7218 726 1398 652 6
12.5 7179 725 1407 683 6
12.625 7147 717 1416 713 7
12.75 7120 692 1440 741 7
12.875 7087 684 1448 774 7
13 7051 678 1458 806 7
13.125 7010 678 1464 841 7
13.25 6974 672 1467 880 7
13.375 6946 659 1485 903 7
13.5 6914 653 1491 935 7
13.625 6882 639 1515 957 7
13.75 6842 634 1535 981 8
13.875 6812 618 1554 1008 8
14 6784 615 1556 1037 8
14.125 6751 603 1567 1070 9
14.25 6726 587 1577 1101 9
14.375 6703 568 1588 1132 9
14.5 6673 566 1591 1160 10
14.625 6646 554 1594 1195 11
14.75 6617 552 1592 1228 11
14.875 6591 542 1596 1260 11
15 6570 529 1598 1292 11
15.125 6541 527 1607 1314 11
15.25 6507 528 1610 1344 11
15.375 6481 522 1614 1372 11
15.5 6456 511 1614 1408 11
15.625 6425 526 1581 1456 12
15.75 6397 526 1564 1501 12
15.875 6364 525 1568 1531 12
16 6346 509 1569 1564 12
16.125 6321 496 1569 1601 13
16.25 6293 493 1573 1628 13
16.375 6265 491 1578 1653 13
16.5 6238 486 1589 1674 13
16.625 6209 476 1599 1702 14
16.75 6179 477 1590 1739 15
16.875 6156 481 1582 1766 15
17 6137 470 1581 1795 17
17.125 6118 460 1578 1827 17
17.25 6089 464 1561 1868 18
17.375 6062 466 1547 1906 19
17.5 6039 464 1536 1941 20
17.625 6013 470 1519 1977 21
17.75 5996 461 1516 2005 22
17.875 5980 460 1504 2034 22
18 5962 448 1495 2073 22
18.125 5949 433 1497 2098 23
18.25 5921 433 1495 2128 23
18.375 5900 434 1475 2167 24
18.5 5884 422 1476 2194 24
18.625 5868 422 1457 2228 25
18.75 5849 411 1464 2251 25
18.875 5835 410 1443 2287 25
19 5819 406 1426 2324 25
19.125 5806 399 1417 2353 25
19.25 5794 384 1410 2386 26
19.375 5772 387 1404 2411 26
19.5 5758 376 1386 2453 27
19.625 5738 363 1379 2492 28
19.75 5719 362 1377 2514 28
19.875 5704 346 1378 2544 28
20 5690 347 1358 2577 28
20.125 5669 356 1346 2601 28
20.25 5655 352 1342 2623 28
20.375 5640 344 1330 2657 29
20.5 5625 328 1342 2676 29
20.625 5612 321 1337 2701 29
20.75 5600 310 1329 2730 31
20.875 5581 297 1336 2755 31
21 5569 289 1330 2780 32
21.125 5559 289 1315 2805 32
21.25 5552 278 1312 2826 32
21.375 5536 269 1299 2864 32
21.5 5526 266 1286 2890 32
21.625 5515 268 1267 2918 32
21.75 5506 260 1265 2936 33
21.875 5494 254 1252 2967 33
22 5485 246 1245 2990 34
22.125 5469 247 1234 3015 35
22.25 5459 236 1233 3037 35
22.375 5445 240 1217 3062 36
22.5 5434 239 1203 3087 37
