t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9997 1 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9995 2 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 3 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9993 3 3 1 0
6.75 9993 3 3 1 0
6.875 9993 3 3 1 0
7 9993 3 3 1 0
7.125 9992 4 3 1 0
7.25 9992 3 4 1 0
7.375 9990 5 4 1 0
7.5 9990 5 4 1 0
7.625 9989 6 4 1 0
7.75 9989 6 4 1 0
7.875 9989 6 4 1 0
8 9989 5 5 1 0
8.125 9988 6 5 1 0
8.25 9988 6 5 1 0
8.375 9988 5 6 1 0
8.5 9987 6 6 1 0
8.625 9986 6 7 1 0
8.75 9979 13 7 1 0
8.875 9974 14 11 1 0
9 9971 14 14 1 0
9.125 9965 20 13 2 0
9.25 9956 29 13 2 0
9.375 9954 27 17 2 0
9.5 9948 31 19 2 0
9.625 9945 33 20 2 0
9.75 9936 41 20 3 0
9.875 9932 44 21 3 0
10 9927 47 23 3 0
10.125 9919 52 26 3 0
10.25 9910 60 27 3 0
10.375 9905 62 29 4 0
10.5 9898 63 33 6 0
