t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 1 1 1 0
4.5 9992 6 1 1 0
4.625 9990 8 1 1 0
4.75 9981 17 1 1 0
4.875 9978 19 2 1 0
5 9975 21 3 1 0
5.125 9970 25 4 1 0
5.25 9966 27 6 1 0
5.375 9963 30 6 1 0
5.5 9959 29 11 1 0
5.625 9957 31 11 1 0
5.75 9953 33 13 1 0
5.875 9948 38 11 3 0
6 9947 35 15 3 0
6.125 9944 34 19 3 0
6.25 9943 34 20 3 0
6.375 9938 38 21 3 0
6.5 9938 38 20 4 0
6.625 9933 43 19 5 0
6.75 9931 40 24 5 0
6.875 9929 41 25 5 0
7 9926 44 25 5 0
7.125 9923 45 27 5 0
7.25 9921 46 26 7 0
7.375 9921 45 27 7 0
7.5 9920 42 28 10 0
7.625 9918 42 30 10 0
7.75 9913 45 32 10 0
7.875 9911 42 34 13 0
8 9909 42 34 15 0
8.125 9906 42 37 15 0
8.25 9902 44 37 17 0
8.375 9897 49 37 17 0
8.5 9896 47 38 19 0
8.625 9894 46 41 19 0
8.75 9887 51 43 19 0
8.875 9884 52 44 20 0
9 9880 52 48 20 0
9.125 9873 56 49 22 0
9.25 9861 65 51 23 0
9.375 9855 65 56 24 0
9.5 9845 74 57 24 0
9.625 9835 81 56 28 0
9.75 9820 91 61 28 0
9.875 9800 108 63 29 0
10 9780 121 68 31 0
10.125 9765 129 75 31 0
10.25 9749 137 83 31 0
10.375 9725 153 91 31 0
10.5 9700 171 94 35 0
10.625 9674 186 105 35 0
10.75 9646 201 117 36 0
10.875 9624 216 121 39 0
11 9600 231 126 43 0
11.125 9558 264 132 46 0
11.25 9529 271 151 49 0
11.375 9508 277 163 52 0
11.5 9469 303 175 53 0
11.625 9444 311 185 60 0
11.75 9406 336 195 63 0
