t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9992 5 3 0 0
4.375 9992 3 5 0 0
4.5 9991 4 5 0 0
4.625 9991 4 5 0 0
4.75 9991 4 5 0 0
4.875 9991 4 5 0 0
5 9991 4 5 0 0
5.125 9991 4 5 0 0
5.25 9990 4 5 1 0
5.375 9989 5 5 1 0
5.5 9989 4 6 1 0
5.625 9989 4 6 1 0
5.75 9988 5 6 1 0
5.875 9988 5 6 1 0
6 9988 5 6 1 0
6.125 9988 5 6 1 0
6.25 9988 5 6 1 0
6.375 9988 5 6 1 0
6.5 9988 4 7 1 0
6.625 9987 4 8 1 0
6.75 9987 4 6 3 0
6.875 9987 4 5 4 0
7 9987 4 5 4 0
7.125 9987 4 4 5 0
7.25 9987 4 4 5 0
7.375 9987 3 5 5 0
7.5 9987 3 5 5 0
7.625 9987 2 6 5 0
7.75 9984 5 6 5 0
7.875 9982 7 5 6 0
8 9980 7 7 6 0
8.125 9978 9 7 6 0
8.25 9978 8 8 6 0
8.375 9975 10 9 6 0
8.5 9974 10 10 6 0
8.625 9971 12 11 6 0
8.75 9970 13 11 6 0
8.875 9965 18 11 6 0
9 9962 21 11 6 0
9.125 9959 23 12 6 0
9.25 9955 26 12 7 0
9.375 9949 31 13 7 0
9.5 9946 33 14 7 0
9.625 9942 37 14 7 0
9.75 9938 40 13 9 0
9.875 9933 43 15 9 0
10 9923 49 19 9 0
10.125 9921 48 22 9 0
10.25 9917 44 30 9 0
10.375 9912 48 31 9 0
10.5 9903 57 29 11 0
10.625 9901 56 32 11 0
10.75 9895 59 33 13 0
10.875 9884 68 35 13 0
11 9878 66 43 13 0
11.125 9872 68 47 13 0
11.25 9860 74 51 15 0
11.375 9847 82 55 16 0
11.5 9835 88 60 17 0
11.625 9824 92 64 20 0
11.75 9815 98 66 21 0
