t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9996 2 1 1 0
0.375 9996 2 0 2 0
0.5 9996 2 0 2 0
0.625 9996 2 0 2 0
0.75 9996 2 0 2 0
0.875 9996 2 0 2 0
1 9996 2 0 2 0
1.125 9996 2 0 2 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9993 4 1 2 0
2.125 9991 6 1 2 0
2.25 9988 9 1 2 0
2.375 9987 9 2 2 0
2.5 9985 10 3 2 0
2.625 9983 11 4 2 0
2.75 9978 15 5 2 0
2.875 9975 14 9 2 0
3 9972 17 8 3 0
3.125 9969 20 8 3 0
3.25 9966 22 9 3 0
3.375 9963 25 9 3 0
3.5 9961 25 11 3 0
3.625 9956 29 12 3 0
3.75 9950 35 11 4 0
3.875 9945 40 11 4 0
4 9941 41 14 4 0
4.125 9934 45 17 4 0
4.25 9930 48 18 4 0
4.375 9929 47 20 4 0
4.5 9920 51 25 4 0
4.625 9917 51 28 4 0
4.75 9908 54 33 5 0
4.875 9903 59 30 8 0
5 9897 62 33 8 0
5.125 9888 67 35 10 0
5.25 9884 66 39 11 0
5.375 9876 69 43 12 0
5.5 9856 83 48 13 0
5.625 9842 89 56 13 0
5.75 9826 104 56 14 0
5.875 9807 115 62 16 0
6 9787 127 70 16 0
6.125 9772 133 79 16 0
6.25 9752 149 80 19 0
6.375 9736 156 86 22 0
6.5 9713 170 95 22 0
6.625 9681 189 106 24 0
6.75 9651 205 119 25 0
6.875 9614 228 130 28 0
7 9568 253 149 30 0
7.125 9518 292 153 37 0
7.25 9458 336 168 38 0
7.375 9398 372 187 43 0
7.5 9343 402 206 48 1
7.625 9323 393 229 54 1
7.75 9293 393 252 61 1
7.875 9276 386 273 64 1
8 9245 393 290 70 2
8.125 9216 401 310 71 2
8.25 9195 396 332 75 2
8.375 9162 402 355 79 2
8.5 9131 412 371 84 2
8.625 9098 425 380 95 2
8.75 9065 425 410 98 2
8.875 9031 429 434 104 2
9 8995 444 446 113 2
9.125 8958 447 472 121 2
9.25 8925 452 488 133 2
9.375 8884 461 512 141 2
9.5 8848 470 534 146 2
9.625 8814 468 558 158 2
9.75 8771 472 589 166 2
9.875 8722 490 603 183 2
10 8671 512 624 191 2
10.125 8627 531 631 208 3
10.25 8592 548 629 228 3
10.375 8559 549 640 249 3
10.5 8520 559 659 259 3
10.625 8482 554 690 271 3
10.75 8435 572 704 286 3
10.875 8393 580 724 300 3
11 8349 593 733 322 3
11.125 8309 588 765 335 3
11.25 8260 606 783 348 3
11.375 8215 626 798 358 3
11.5 8171 634 828 364 3
11.625 8133 629 839 396 3
11.75 8090 632 864 411 3
11.875 8049 628 893 427 3
12 8012 629 905 451 3
12.125 7965 640 926 466 3
12.25 7917 650 945 485 3
12.375 7868 659 956 514 3
12.5 7830 662 961 543 4
12.625 7782 673 976 565 4
12.75 7747 658 1003 588 4
12.875 7704 646 1045 601 4
13 7650 655 1061 629 5
13.125 7607 648 1095 645 5
13.25 7564 646 1122 663 5
13.375 7531 644 1135 684 6
13.5 7487 659 1141 707 6
13.625 7443 660 1157 733 7
13.75 7401 667 1172 753 7
13.875 7368 663 1184 778 7
14 7340 657 1191 805 7
14.125 7310 650 1202 830 8
14.25 7272 639 1228 853 8
14.375 7237 627 1244 884 8
14.5 7208 619 1251 914 8
14.625 7175 615 1265 937 8
14.75 7146 602 1280 964 8
14.875 7113 602 1285 991 9
15 7082 589 1309 1011 9
15.125 7045 590 1318 1037 10
15.25 7009 594 1321 1066 10
15.375 6985 582 1336 1087 10
15.5 6956 577 1346 1111 10
15.625 6916 591 1352 1131 10
15.75 6874 589 1370 1157 10
15.875 6845 587 1374 1184 10
16 6807 594 1384 1205 10
16.125 6782 587 1394 1227 10
16.25 6739 601 1385 1264 11
16.375 6703 601 1390 1295 11
16.5 6668 597 1396 1328 11
16.625 6648 576 1402 1363 11
16.75 6630 545 1418 1396 11
16.875 6601 551 1408 1428 12
17 6583 539 1413 1453 12
17.125 6559 528 1415 1486 12
17.25 6533 517 1416 1522 12
17.375 6504 507 1429 1548 12
17.5 6482 492 1424 1588 14
17.625 6458 483 1421 1623 15
17.75 6434 480 1423 1648 15
17.875 6412 475 1420 1678 15
18 6386 470 1425 1704 15
18.125 6366 457 1433 1729 15
18.25 6352 441 1412 1779 16
18.375 6332 434 1417 1801 16
18.5 6312 423 1409 1840 16
18.625 6287 421 1410 1866 16
18.75 6266 415 1400 1903 16
18.875 6247 407 1396 1934 16
19 6217 405 1394 1967 17
19.125 6189 413 1384 1997 17
19.25 6173 409 1373 2028 17
19.375 6157 408 1359 2058 18
19.5 6143 390 1361 2088 18
19.625 6123 389 1355 2115 18
19.75 6111 374 1348 2148 19
19.875 6091 364 1353 2173 19
20 6060 370 1349 2202 19
20.125 6043 362 1350 2225 20
20.25 6013 365 1342 2259 21
20.375 5997 359 1330 2292 22
20.5 5977 354 1327 2320 22
20.625 5957 352 1327 2341 23
20.75 5938 348 1325 2366 23
20.875 5920 343 1317 2397 23
21 5907 333 1308 2429 23
21.125 5895 320 1307 2455 23
21.25 5880 316 1305 2476 23
21.375 5867 316 1297 2496 24
21.5 5849 313 1288 2526 24
21.625 5832 303 1282 2559 24
21.75 5820 287 1283 2586 24
21.875 5811 276 1275 2614 24
22 5798 278 1256 2644 24
22.125 5790 272 1232 2682 24
22.25 5780 273 1214 2709 24
22.375 5765 270 1204 2737 24
22.5 5757 261 1200 2758 24
22.625 5751 253 1190 2781 25
22.75 5740 242 1188 2805 25
22.875 5732 231 1190 2822 25
23 5718 230 1172 2855 25
23.125 5707 226 1164 2878 25
23.25 5695 226 1148 2906 25
23.375 5690 218 1137 2930 25
23.5 5676 221 1123 2955 25
23.625 5663 219 1116 2977 25
23.75 5653 217 1109 2996 25
23.875 5646 213 1090 3026 25
24 5640 210 1077 3048 25
24.125 5628 204 1072 3071 25
24.25 5622 190 1072 3091 25
24.375 5617 184 1063 3110 26
24.5 5604 183 1054 3133 26
24.625 5596 177 1052 3149 26
24.75 5584 182 1035 3173 26
24.875 5572 187 1015 3200 26
25 5563 181 1012 3218 26
25.125 5558 177 1005 3234 26
25.25 5547 170 997 3260 26
25.375 5544 165 981 3284 26
25.5 5531 167 977 3299 26
25.625 5524 166 966 3317 27
25.75 5519 158 965 3331 27
25.875 5510 159 953 3351 27
26 5502 155 941 3372 30
26.125 5495 152 936 3387 30
26.25 5487 151 923 3407 32
26.375 5479 146 912 3431 32
26.5 5472 145 901 3450 32
26.625 5469 136 888 3475 32
26.75 5466 135 873 3494 32
26.875 5461 136 855 3514 34
27 5459 126 840 3541 34
27.125 5454 121 831 3560 34
27.25 5449 118 819 3580 34
27.375 5443 114 811 3598 34
27.5 5436 115 802 3613 34
27.625 5430 112 793 3631 34
27.75 5421 111 785 3649 34
27.875 5416 109 777 3664 34
28 5413 101 774 3678 34
28.125 5408 99 765 3694 34
28.25 5404 98 754 3710 34
28.375 5399 100 737 3730 34
28.5 5395 94 734 3743 34
28.625 5390 88 726 3762 34
28.75 5383 89 718 3776 34
28.875 5377 90 706 3793 34
29 5374 89 692 3810 35
29.125 5372 81 684 3828 35
29.25 5368 78 683 3836 35
29.375 5363 78 675 3847 37
29.5 5357 76 661 3869 37
29.625 5352 71 669 3871 37
29.75 5350 67 664 3882 37
29.875 5343 70 651 3899 37
30 5341 68 636 3918 37
30.125 5337 66 627 3933 37
30.25 5335 63 616 3949 37
30.375 5330 64 606 3963 37
30.5 5324 68 591 3980 37
30.625 5319 69 586 3989 37
30.75 5319 66 574 4004 37
30.875 5311 69 570 4012 38
31 5306 70 564 4022 38
31.125 5301 72 549 4040 38
31.25 5299 70 540 4053 38
31.375 5296 65 537 4064 38
31.5 5291 66 526 4079 38
31.625 5287 68 514 4092 39
31.75 5285 67 505 4104 39
31.875 5283 62 502 4114 39
32 5280 62 494 4125 39
32.125 5276 63 482 4139 40
32.25 5276 61 470 4153 40
32.375 5274 62 466 4158 40
32.5 5271 60 463 4166 40
32.625 5269 58 455 4178 40
32.75 5268 58 451 4182 41
32.875 5267 58 447 4187 41
33 5264 59 443 4192 42
33.125 5263 55 439 4201 42
33.25 5262 53 434 4209 42
33.375 5260 53 426 4219 42
33.5 5259 54 419 4226 42
33.625 5257 53 418 4230 42
33.75 5255 53 416 4234 42
33.875 5255 49 415 4239 42
34 5253 47 415 4243 42
34.125 5250 49 406 4253 42
34.25 5249 49 402 4258 42
34.375 5245 50 397 4266 42
34.5 5241 52 391 4274 42
34.625 5239 49 381 4289 42
34.75 5237 47 375 4299 42
34.875 5236 43 367 4312 42
35 5233 44 364 4317 42
35.125 5231 45 361 4321 42
35.25 5228 45 357 4328 42
35.375 5225 46 353 4334 42
35.5 5224 44 350 4340 42
35.625 5222 42 349 4345 42
35.75 5221 37 346 4354 42
35.875 5217 39 343 4359 42
36 5214 40 337 4367 42
36.125 5213 39 333 4373 42
36.25 5210 41 326 4381 42
36.375 5206 44 319 4389 42
36.5 5206 44 313 4395 42
36.625 5203 42 306 4407 42
36.75 5200 43 301 4414 42
36.875 5196 46 293 4423 42
37 5193 46 294 4425 42
37.125 5191 45 290 4432 42
37.25 5189 43 288 4438 42
37.375 5188 40 283 4447 42
37.5 5187 37 278 4456 42
37.625 5186 35 275 4462 42
37.75 5185 34 272 4467 42
37.875 5185 32 265 4476 42
38 5185 30 259 4484 42
