t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9993 3 2 2 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 1 3 0
5.375 9991 5 1 3 0
5.5 9991 5 1 3 0
5.625 9991 4 2 3 0
5.75 9991 4 2 3 0
5.875 9991 4 2 3 0
6 9991 3 3 3 0
6.125 9990 4 3 3 0
6.25 9988 6 3 3 0
6.375 9988 6 3 3 0
6.5 9987 7 3 3 0
6.625 9987 6 4 3 0
6.75 9985 7 4 4 0
6.875 9983 9 4 4 0
7 9980 10 6 4 0
7.125 9976 14 6 4 0
7.25 9973 14 8 5 0
7.375 9970 17 8 5 0
7.5 9964 21 10 5 0
7.625 9959 26 10 5 0
7.75 9953 30 12 5 0
7.875 9950 31 14 5 0
8 9942 38 15 5 0
8.125 9936 39 20 5 0
8.25 9932 40 23 5 0
8.375 9923 46 26 5 0
8.5 9914 51 29 6 0
