t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 5 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9989 6 5 0 0
3 9989 5 6 0 0
3.125 9986 7 7 0 0
3.25 9979 12 9 0 0
3.375 9973 18 8 0 1
3.5 9970 21 8 0 1
3.625 9969 21 9 0 1
3.75 9964 26 9 0 1
3.875 9961 28 10 0 1
4 9958 31 10 0 1
4.125 9956 31 12 0 1
4.25 9955 32 12 0 1
4.375 9952 32 14 1 1
4.5 9950 32 16 1 1
4.625 9950 31 16 2 1
4.75 9946 30 20 3 1
4.875 9942 34 16 7 1
5 9942 32 17 8 1
5.125 9933 40 18 8 1
5.25 9926 46 19 8 1
5.375 9913 55 23 8 1
5.5 9904 62 25 8 1
5.625 9893 70 27 9 1
5.75 9886 68 36 9 1
5.875 9874 79 37 9 1
6 9867 82 41 9 1
6.125 9859 84 45 11 1
6.25 9846 91 50 12 1
6.375 9836 93 57 13 1
6.5 9820 103 63 13 1
6.625 9809 102 75 13 1
6.75 9803 98 84 14 1
6.875 9787 100 95 17 1
7 9768 116 97 18 1
7.125 9751 125 103 20 1
7.25 9741 131 106 21 1
7.375 9728 136 113 22 1
7.5 9713 139 124 23 1
7.625 9700 142 132 25 1
7.75 9682 154 137 26 1
7.875 9669 156 144 30 1
8 9646 169 150 34 1
8.125 9634 165 162 38 1
8.25 9621 169 170 39 1
8.375 9599 179 177 44 1
8.5 9586 180 187 46 1
