t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9991 6 1 2 0
3.125 9991 6 1 2 0
3.25 9991 6 1 2 0
3.375 9991 5 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 4 3 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 6 3 2 0
4.25 9988 7 3 2 0
4.375 9988 7 3 2 0
4.5 9988 7 3 2 0
4.625 9986 9 3 2 0
4.75 9986 9 3 2 0
4.875 9984 10 4 2 0
5 9983 10 5 2 0
5.125 9983 10 5 2 0
5.25 9982 10 6 2 0
5.375 9981 10 7 2 0
5.5 9976 15 7 2 0
5.625 9975 15 8 2 0
5.75 9973 16 9 2 0
5.875 9969 20 9 2 0
6 9969 18 11 2 0
6.125 9953 32 13 2 0
6.25 9935 48 15 2 0
6.375 9919 60 19 2 0
6.5 9905 71 22 2 0
6.625 9893 77 28 2 0
6.75 9880 86 32 2 0
6.875 9863 99 35 3 0
7 9849 107 40 4 0
7.125 9831 119 45 5 0
7.25 9812 129 53 6 0
7.375 9791 145 58 6 0
7.5 9774 156 63 7 0
7.625 9747 172 72 9 0
7.75 9722 180 88 10 0
7.875 9696 193 98 12 1
8 9683 196 106 14 1
8.125 9677 187 119 16 1
8.25 9657 193 132 17 1
8.375 9643 195 138 23 1
8.5 9625 200 148 26 1
