t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9991 6 3 0 0
2.875 9990 7 3 0 0
3 9990 7 3 0 0
3.125 9989 8 2 1 0
3.25 9989 8 2 1 0
3.375 9988 9 2 1 0
3.5 9988 9 2 1 0
3.625 9988 9 2 1 0
3.75 9987 10 2 1 0
3.875 9987 10 2 1 0
4 9986 10 3 1 0
4.125 9984 11 4 1 0
4.25 9980 13 6 1 0
4.375 9979 14 6 1 0
4.5 9977 16 6 1 0
4.625 9974 18 7 1 0
4.75 9972 17 9 2 0
4.875 9970 18 10 2 0
5 9970 17 11 2 0
5.125 9968 17 13 2 0
5.25 9964 20 13 3 0
5.375 9962 20 15 3 0
5.5 9961 20 16 3 0
5.625 9958 20 19 3 0
5.75 9956 21 19 4 0
5.875 9951 26 19 4 0
6 9948 27 20 5 0
6.125 9944 27 23 6 0
6.25 9938 32 24 6 0
6.375 9931 37 26 6 0
6.5 9924 43 27 6 0
6.625 9920 42 31 7 0
6.75 9914 46 31 9 0
6.875 9907 50 34 9 0
7 9900 53 37 10 0
7.125 9894 55 40 11 0
7.25 9890 54 45 11 0
7.375 9880 59 50 11 0
7.5 9860 75 54 11 0
7.625 9843 86 59 12 0
7.75 9819 103 65 13 0
7.875 9793 122 71 14 0
8 9767 142 77 14 0
8.125 9734 170 81 15 0
8.25 9692 196 95 17 0
8.375 9646 229 104 21 0
8.5 9606 257 111 26 0
