t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9988 7 3 2 0
3.75 9987 6 5 2 0
3.875 9985 7 6 2 0
4 9983 9 6 2 0
4.125 9982 9 7 2 0
4.25 9981 9 8 2 0
4.375 9979 10 9 2 0
4.5 9977 12 9 2 0
4.625 9976 12 10 2 0
4.75 9971 16 10 3 0
4.875 9967 20 10 3 0
5 9966 19 12 3 0
5.125 9966 19 12 3 0
5.25 9963 21 13 3 0
5.375 9958 26 13 3 0
5.5 9954 30 13 3 0
5.625 9949 32 16 3 0
5.75 9946 34 17 3 0
5.875 9939 38 20 3 0
6 9933 43 20 4 0
6.125 9929 43 24 4 0
6.25 9927 43 26 4 0
6.375 9924 44 27 5 0
6.5 9920 43 31 6 0
6.625 9914 44 35 7 0
6.75 9908 48 37 7 0
6.875 9898 56 39 7 0
7 9893 58 41 8 0
7.125 9886 64 39 11 0
7.25 9878 68 43 11 0
7.375 9870 72 46 12 0
7.5 9866 71 51 12 0
7.625 9852 83 52 13 0
7.75 9844 84 58 14 0
7.875 9835 89 61 15 0
8 9828 92 65 15 0
8.125 9811 103 71 15 0
8.25 9797 113 73 17 0
8.375 9779 125 78 18 0
8.5 9756 140 86 18 0
