t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9994 2 2 2 0
2.875 9994 1 2 3 0
3 9992 3 2 3 0
3.125 9991 4 2 3 0
3.25 9991 4 2 3 0
3.375 9991 4 2 3 0
3.5 9991 4 2 3 0
3.625 9991 4 2 3 0
3.75 9991 4 2 3 0
3.875 9989 6 2 3 0
4 9989 6 2 3 0
4.125 9988 7 2 3 0
4.25 9988 7 2 3 0
4.375 9988 7 2 3 0
4.5 9988 6 3 3 0
4.625 9986 8 3 3 0
4.75 9983 11 3 3 0
4.875 9979 14 4 3 0
5 9975 17 5 3 0
5.125 9974 18 5 3 0
5.25 9971 21 5 3 0
5.375 9970 21 6 3 0
5.5 9970 18 9 3 0
5.625 9960 27 10 3 0
5.75 9957 28 12 3 0
5.875 9952 33 12 3 0
6 9948 35 14 3 0
6.125 9944 38 15 3 0
6.25 9938 40 19 3 0
6.375 9915 63 19 3 0
6.5 9892 85 20 3 0
6.625 9870 102 24 4 0
6.75 9850 113 33 4 0
6.875 9826 127 41 6 0
7 9794 150 50 6 0
7.125 9777 156 61 6 0
7.25 9747 180 67 6 0
7.375 9731 182 80 7 0
7.5 9710 189 92 9 0
7.625 9681 201 108 10 0
7.75 9636 234 120 10 0
7.875 9590 269 127 14 0
8 9562 280 139 19 0
8.125 9523 305 148 24 0
8.25 9485 327 161 27 0
8.375 9433 364 174 29 0
8.5 9382 388 200 30 0
