t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9995 0 4 1 0
3.625 9994 1 4 1 0
3.75 9993 1 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 1 6 1 0
4.25 9988 5 6 1 0
4.375 9988 5 6 1 0
4.5 9984 9 6 1 0
4.625 9984 9 6 1 0
4.75 9983 10 5 2 0
4.875 9982 10 6 2 0
5 9979 13 6 2 0
5.125 9976 15 7 2 0
5.25 9975 15 8 2 0
5.375 9974 14 10 2 0
5.5 9970 17 11 2 0
5.625 9961 26 10 3 0
5.75 9953 33 11 3 0
5.875 9951 33 13 3 0
6 9939 44 13 4 0
6.125 9939 42 15 4 0
6.25 9932 45 19 4 0
6.375 9927 46 22 5 0
6.5 9918 53 24 5 0
6.625 9911 60 24 5 0
6.75 9902 67 25 6 0
6.875 9895 70 29 6 0
7 9892 65 33 10 0
7.125 9886 68 35 11 0
7.25 9878 72 37 13 0
7.375 9861 87 39 13 0
7.5 9841 100 46 13 0
7.625 9826 113 46 15 0
7.75 9811 122 52 15 0
7.875 9789 138 57 16 0
8 9770 147 66 17 0
8.125 9750 160 73 17 0
8.25 9724 183 75 18 0
8.375 9697 203 79 21 0
8.5 9674 211 94 21 0
