t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9995 3 2 0 0
6.625 9994 3 3 0 0
6.75 9994 3 3 0 0
6.875 9994 3 3 0 0
7 9994 3 3 0 0
7.125 9994 3 3 0 0
7.25 9993 4 3 0 0
7.375 9993 4 3 0 0
7.5 9993 4 3 0 0
7.625 9993 4 3 0 0
7.75 9993 4 3 0 0
7.875 9993 3 4 0 0
8 9993 2 5 0 0
8.125 9993 2 5 0 0
8.25 9992 3 5 0 0
8.375 9991 4 5 0 0
8.5 9990 5 5 0 0
8.625 9988 7 5 0 0
8.75 9987 8 5 0 0
8.875 9987 8 5 0 0
9 9987 8 4 1 0
9.125 9987 7 4 2 0
9.25 9987 7 4 2 0
9.375 9987 7 4 2 0
9.5 9986 7 5 2 0
9.625 9984 9 5 2 0
9.75 9982 11 5 2 0
9.875 9982 11 5 2 0
10 9982 10 6 2 0
10.125 9979 13 6 2 0
10.25 9978 12 8 2 0
10.375 9977 11 10 2 0
10.5 9977 8 13 2 0
10.625 9975 10 12 3 0
10.75 9971 12 14 3 0
10.875 9970 11 16 3 0
11 9966 15 15 4 0
11.125 9964 13 19 4 0
11.25 9958 19 19 4 0
11.375 9956 21 19 4 0
11.5 9955 19 22 4 0
11.625 9953 19 24 4 0
11.75 9951 21 22 6 0
