t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9992 6 2 0 0
0.875 9992 6 2 0 0
1 9992 6 2 0 0
1.125 9990 7 3 0 0
1.25 9988 9 3 0 0
1.375 9985 11 4 0 0
1.5 9985 10 5 0 0
1.625 9985 7 8 0 0
1.75 9979 12 9 0 0
1.875 9978 13 9 0 0
2 9975 15 9 1 0
2.125 9971 19 9 1 0
2.25 9964 26 9 1 0
2.375 9959 29 11 1 0
2.5 9954 33 11 2 0
2.625 9949 35 13 3 0
2.75 9943 38 16 3 0
2.875 9934 46 16 4 0
3 9930 45 21 4 0
3.125 9922 47 27 4 0
3.25 9920 46 30 4 0
3.375 9910 53 33 4 0
3.5 9894 67 34 5 0
3.625 9881 78 35 6 0
3.75 9869 85 40 6 0
3.875 9851 98 44 7 0
4 9836 106 51 7 0
4.125 9818 118 56 8 0
4.25 9804 126 62 8 0
4.375 9777 141 74 8 0
4.5 9746 161 82 11 0
4.625 9709 190 89 12 0
4.75 9674 213 100 13 0
4.875 9639 235 110 16 0
5 9592 263 128 17 0
5.125 9539 301 138 21 1
5.25 9534 289 146 30 1
5.375 9527 275 163 34 1
5.5 9518 271 174 36 1
5.625 9513 259 190 37 1
5.75 9505 251 204 39 1
5.875 9497 246 212 44 1
6 9491 234 226 48 1
6.125 9483 232 230 54 1
6.25 9474 224 245 56 1
6.375 9468 213 255 63 1
6.5 9462 207 262 68 1
6.625 9450 211 267 71 1
6.75 9446 201 273 79 1
6.875 9439 195 281 84 1
7 9422 197 290 90 1
7.125 9411 192 300 96 1
7.25 9395 200 300 103 2
7.375 9391 193 308 106 2
7.5 9384 191 309 113 3
7.625 9383 176 319 119 3
7.75 9378 173 325 121 3
7.875 9377 167 329 124 3
8 9373 165 328 131 3
8.125 9369 157 333 138 3
8.25 9365 153 333 146 3
8.375 9360 149 340 148 3
8.5 9356 145 343 153 3
