t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 0 3 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9992 4 1 3 0
4.625 9992 4 1 3 0
4.75 9992 4 1 3 0
4.875 9991 5 1 3 0
5 9991 5 1 3 0
5.125 9991 5 1 3 0
5.25 9991 5 1 3 0
5.375 9991 5 1 3 0
5.5 9991 5 1 3 0
5.625 9991 5 1 3 0
5.75 9990 6 1 3 0
5.875 9990 6 1 3 0
6 9990 6 1 3 0
6.125 9989 7 0 4 0
6.25 9989 7 0 4 0
6.375 9989 7 0 4 0
6.5 9989 6 1 4 0
6.625 9989 5 2 4 0
6.75 9989 4 3 4 0
6.875 9986 7 3 4 0
7 9985 8 3 4 0
7.125 9980 13 3 4 0
7.25 9980 13 3 4 0
7.375 9979 13 4 4 0
7.5 9978 13 5 4 0
7.625 9974 16 6 4 0
7.75 9973 17 6 4 0
7.875 9970 20 6 4 0
8 9968 21 6 4 1
8.125 9967 21 7 4 1
8.25 9967 19 8 5 1
8.375 9967 19 8 5 1
8.5 9966 18 10 5 1
8.625 9965 19 10 5 1
8.75 9965 16 13 5 1
8.875 9965 14 15 5 1
9 9965 14 15 5 1
9.125 9965 14 15 5 1
9.25 9965 12 17 5 1
9.375 9964 13 17 5 1
9.5 9964 11 19 5 1
9.625 9964 10 20 5 1
9.75 9964 9 21 5 1
9.875 9964 9 21 5 1
10 9964 9 21 5 1
10.125 9963 10 21 5 1
10.25 9963 9 22 5 1
10.375 9963 8 23 5 1
10.5 9962 9 23 5 1
10.625 9962 9 23 5 1
10.75 9962 9 22 6 1
10.875 9961 10 21 7 1
11 9961 9 22 7 1
11.125 9961 9 22 7 1
11.25 9961 8 22 8 1
11.375 9960 8 21 10 1
11.5 9960 8 20 11 1
11.625 9960 8 20 11 1
11.75 9959 8 20 12 1
11.875 9958 9 20 12 1
12 9956 9 22 12 1
12.125 9955 10 22 12 1
12.25 9955 9 22 13 1
12.375 9955 9 21 14 1
12.5 9955 9 19 16 1
12.625 9954 10 19 16 1
12.75 9954 9 20 16 1
12.875 9954 9 20 16 1
13 9953 10 20 16 1
13.125 9952 10 20 17 1
13.25 9952 9 21 17 1
13.375 9952 9 19 18 2
13.5 9952 9 18 19 2
13.625 9950 11 18 19 2
13.75 9950 11 17 20 2
13.875 9950 11 17 20 2
14 9950 11 16 21 2
14.125 9950 10 17 21 2
14.25 9950 8 19 21 2
14.375 9948 8 21 21 2
14.5 9946 10 21 21 2
14.625 9946 8 23 21 2
14.75 9945 9 23 21 2
14.875 9945 7 25 21 2
15 9943 8 26 21 2
15.125 9943 7 27 21 2
15.25 9942 8 27 21 2
15.375 9939 11 27 21 2
15.5 9939 11 27 21 2
15.625 9938 11 28 21 2
15.75 9937 12 28 21 2
15.875 9937 10 28 23 2
16 9937 10 28 23 2
16.125 9936 11 27 24 2
16.25 9936 7 31 24 2
16.375 9935 6 33 24 2
16.5 9934 6 33 25 2
16.625 9932 8 33 25 2
16.75 9932 7 33 26 2
16.875 9932 7 33 26 2
17 9932 6 33 27 2
17.125 9932 5 34 27 2
17.25 9931 6 30 31 2
17.375 9931 6 30 31 2
17.5 9931 6 29 32 2
17.625 9931 6 29 32 2
17.75 9931 5 30 32 2
17.875 9930 6 29 33 2
18 9929 7 27 35 2
18.125 9929 7 26 36 2
18.25 9928 7 27 36 2
18.375 9928 6 28 36 2
18.5 9928 6 27 37 2
18.625 9928 5 25 40 2
18.75 9927 6 25 40 2
18.875 9927 6 24 41 2
19 9924 7 24 43 2
19.125 9923 8 24 43 2
19.25 9922 8 25 43 2
19.375 9920 9 24 45 2
19.5 9920 9 24 45 2
19.625 9918 11 24 45 2
19.75 9918 11 23 46 2
19.875 9918 11 23 46 2
20 9918 10 23 47 2
20.125 9917 9 25 47 2
20.25 9917 9 22 50 2
20.375 9917 8 23 50 2
20.5 9916 8 23 51 2
20.625 9915 9 21 53 2
20.75 9915 8 21 54 2
20.875 9914 8 22 54 2
21 9914 8 22 54 2
21.125 9913 9 22 54 2
21.25 9913 7 24 54 2
21.375 9910 10 23 55 2
21.5 9910 9 23 56 2
21.625 9910 9 23 56 2
21.75 9910 9 23 56 2
21.875 9909 8 24 57 2
22 9908 8 25 57 2
22.125 9907 8 25 58 2
22.25 9906 8 26 58 2
22.375 9903 11 26 58 2
22.5 9902 11 27 58 2
22.625 9900 13 26 59 2
22.75 9899 12 26 61 2
22.875 9895 14 27 62 2
23 9893 15 28 62 2
23.125 9892 15 29 62 2
23.25 9890 16 30 62 2
23.375 9887 17 31 63 2
23.5 9887 16 32 63 2
23.625 9887 15 31 65 2
23.75 9887 15 30 66 2
23.875 9886 16 30 66 2
24 9886 15 31 66 2
24.125 9885 16 31 66 2
24.25 9885 15 30 68 2
24.375 9885 15 29 69 2
24.5 9885 14 30 69 2
24.625 9884 14 28 72 2
24.75 9884 14 25 74 3
24.875 9884 12 26 75 3
25 9884 12 25 76 3
25.125 9884 11 26 76 3
25.25 9884 9 27 77 3
25.375 9883 10 27 77 3
25.5 9883 10 26 78 3
25.625 9882 10 25 80 3
25.75 9881 9 25 82 3
25.875 9881 9 25 82 3
26 9881 9 25 82 3
26.125 9881 8 26 82 3
26.25 9881 8 26 82 3
26.375 9881 7 26 83 3
26.5 9881 7 26 83 3
26.625 9881 7 25 84 3
26.75 9881 7 23 86 3
26.875 9881 7 22 87 3
27 9880 8 20 89 3
27.125 9879 9 20 89 3
27.25 9879 9 19 90 3
27.375 9878 9 20 90 3
27.5 9877 9 20 91 3
27.625 9877 8 21 91 3
27.75 9876 9 21 91 3
27.875 9875 10 21 91 3
28 9874 10 22 91 3
28.125 9873 10 22 92 3
28.25 9873 9 23 92 3
28.375 9872 10 22 93 3
28.5 9870 12 22 93 3
28.625 9870 12 22 93 3
28.75 9869 12 22 94 3
28.875 9867 13 23 94 3
29 9867 13 23 94 3
29.125 9866 13 22 96 3
29.25 9866 10 23 98 3
29.375 9866 9 24 98 3
29.5 9864 11 23 99 3
29.625 9863 12 21 100 4
29.75 9862 13 21 100 4
29.875 9862 13 21 100 4
30 9862 13 21 100 4
30.125 9862 11 21 102 4
30.25 9861 12 21 102 4
30.375 9861 9 24 102 4
30.5 9861 7 26 102 4
30.625 9861 6 27 102 4
30.75 9861 5 28 102 4
30.875 9861 5 28 102 4
31 9861 5 27 103 4
31.125 9861 5 26 104 4
31.25 9859 7 24 106 4
31.375 9859 7 24 106 4
31.5 9859 6 25 106 4
31.625 9859 6 24 107 4
31.75 9858 7 24 107 4
31.875 9858 7 23 108 4
32 9858 7 23 108 4
32.125 9858 7 23 108 4
32.25 9858 6 24 108 4
32.375 9858 6 24 108 4
32.5 9858 5 24 109 4
32.625 9858 3 25 110 4
32.75 9858 3 25 110 4
32.875 9858 3 25 110 4
33 9858 3 24 111 4
33.125 9858 3 20 114 5
33.25 9857 4 20 114 5
33.375 9857 4 19 115 5
33.5 9857 4 19 115 5
33.625 9857 4 19 115 5
33.75 9857 4 18 116 5
33.875 9857 3 17 118 5
34 9857 3 16 119 5
34.125 9857 3 16 119 5
34.25 9857 2 17 119 5
34.375 9857 2 16 120 5
34.5 9856 3 16 120 5
34.625 9856 3 16 120 5
34.75 9856 3 14 122 5
34.875 9855 4 14 122 5
35 9854 5 14 122 5
35.125 9854 5 14 122 5
35.25 9854 5 14 122 5
35.375 9854 5 14 122 5
35.5 9854 5 14 122 5
35.625 9854 3 15 123 5
35.75 9853 4 15 123 5
35.875 9852 5 15 123 5
36 9852 4 16 123 5
36.125 9852 4 16 123 5
36.25 9852 4 16 123 5
36.375 9852 4 16 123 5
36.5 9852 4 16 123 5
36.625 9852 3 16 124 5
36.75 9852 3 16 124 5
36.875 9852 3 15 125 5
37 9852 3 14 126 5
37.125 9852 3 14 126 5
37.25 9852 3 14 126 5
37.375 9852 3 13 127 5
37.5 9850 4 14 127 5
37.625 9850 3 15 127 5
37.75 9849 4 15 127 5
37.875 9849 3 15 128 5
38 9848 4 15 128 5
38.125 9848 3 16 128 5
38.25 9847 4 16 128 5
38.375 9847 4 15 129 5
38.5 9847 4 15 129 5
38.625 9847 3 16 129 5
38.75 9847 3 14 131 5
38.875 9846 4 14 131 5
39 9846 3 15 131 5
39.125 9846 2 16 131 5
39.25 9845 3 15 132 5
39.375 9844 4 14 133 5
39.5 9844 4 13 134 5
39.625 9844 4 13 134 5
39.75 9844 4 13 134 5
39.875 9843 5 12 135 5
40 9842 6 11 136 5
40.125 9842 5 12 136 5
40.25 9842 4 13 136 5
40.375 9842 3 14 136 5
