t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9992 5 2 1 0
4 9985 12 2 1 0
4.125 9983 13 3 1 0
4.25 9976 18 5 1 0
4.375 9974 18 7 1 0
4.5 9972 19 8 1 0
4.625 9967 23 9 1 0
4.75 9961 26 12 1 0
4.875 9956 27 15 2 0
5 9948 33 17 2 0
5.125 9941 36 20 3 0
5.25 9933 41 22 4 0
5.375 9927 42 25 6 0
5.5 9926 38 28 8 0
5.625 9926 38 28 8 0
5.75 9924 37 31 8 0
5.875 9924 35 33 8 0
6 9923 31 38 8 0
6.125 9918 35 39 8 0
6.25 9912 36 44 8 0
6.375 9906 41 43 10 0
6.5 9906 40 40 14 0
6.625 9902 39 45 14 0
6.75 9900 41 44 15 0
6.875 9894 43 47 16 0
7 9887 45 51 17 0
7.125 9877 48 58 17 0
7.25 9868 56 56 20 0
7.375 9858 66 54 22 0
7.5 9856 66 55 23 0
7.625 9849 68 60 23 0
7.75 9845 66 65 24 0
7.875 9835 74 67 24 0
8 9823 82 69 26 0
8.125 9818 81 72 29 0
8.25 9811 86 70 33 0
8.375 9799 97 66 38 0
8.5 9792 97 73 38 0
8.625 9786 96 77 41 0
8.75 9776 104 76 44 0
8.875 9767 108 78 47 0
9 9757 109 87 47 0
9.125 9750 111 90 49 0
9.25 9745 108 97 50 0
9.375 9733 112 105 50 0
9.5 9716 125 109 50 0
9.625 9702 131 115 52 0
9.75 9682 144 122 52 0
9.875 9668 145 131 56 0
10 9649 150 141 60 0
10.125 9619 172 148 61 0
10.25 9588 194 152 66 0
10.375 9557 209 166 67 1
10.5 9557 201 170 71 1
10.625 9554 196 177 72 1
10.75 9553 180 191 75 1
10.875 9549 171 202 77 1
11 9545 168 209 77 1
11.125 9543 159 215 82 1
11.25 9534 153 224 88 1
11.375 9530 143 232 94 1
11.5 9523 142 237 97 1
11.625 9520 136 239 104 1
11.75 9516 133 241 109 1
