t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 1 2 0 0
5.25 9993 5 2 0 0
5.375 9990 7 3 0 0
5.5 9989 7 4 0 0
5.625 9986 10 4 0 0
5.75 9986 9 5 0 0
5.875 9982 13 5 0 0
6 9980 15 5 0 0
6.125 9979 14 7 0 0
6.25 9973 20 7 0 0
6.375 9972 20 8 0 0
6.5 9969 22 9 0 0
6.625 9964 23 13 0 0
6.75 9962 24 14 0 0
6.875 9959 24 17 0 0
7 9953 27 20 0 0
7.125 9942 36 22 0 0
7.25 9940 36 23 1 0
7.375 9930 44 25 1 0
7.5 9925 46 27 2 0
7.625 9922 48 27 3 0
7.75 9916 53 27 4 0
7.875 9912 53 31 4 0
8 9902 59 35 4 0
8.125 9897 61 38 4 0
8.25 9888 68 39 5 0
8.375 9874 77 42 7 0
8.5 9863 80 48 9 0
8.625 9854 88 48 10 0
8.75 9842 91 56 11 0
8.875 9833 96 58 13 0
9 9821 104 62 13 0
9.125 9812 101 72 15 0
9.25 9807 99 77 17 0
9.375 9788 116 77 19 0
9.5 9773 127 80 20 0
9.625 9757 136 86 21 0
9.75 9743 142 92 23 0
9.875 9729 145 102 24 0
10 9709 161 105 25 0
10.125 9690 162 122 26 0
10.25 9665 177 128 30 0
10.375 9640 193 135 32 0
10.5 9615 201 147 37 0
10.625 9597 208 153 42 0
10.75 9581 204 169 46 0
10.875 9570 200 181 49 0
11 9547 215 187 51 0
11.125 9513 237 194 56 0
11.25 9479 257 206 58 0
11.375 9456 268 215 61 0
11.5 9433 270 232 65 0
11.625 9405 280 248 67 0
11.75 9373 292 266 69 0
