t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9990 6 3 1 0
3.75 9982 14 3 1 0
3.875 9980 13 6 1 0
4 9973 20 6 1 0
4.125 9967 26 6 1 0
4.25 9958 32 9 1 0
4.375 9953 33 13 1 0
4.5 9950 33 16 1 0
4.625 9942 39 17 2 0
4.75 9939 39 20 2 0
4.875 9933 42 21 4 0
5 9930 43 22 5 0
5.125 9918 53 23 6 0
5.25 9907 63 24 6 0
5.375 9889 77 28 6 0
5.5 9869 92 32 7 0
5.625 9854 103 35 8 0
5.75 9831 120 40 9 0
5.875 9815 131 44 10 0
6 9800 141 49 10 0
6.125 9776 156 58 10 0
6.25 9748 172 70 10 0
6.375 9712 199 75 14 0
6.5 9692 205 88 15 0
6.625 9669 212 102 17 0
6.75 9623 240 118 19 0
6.875 9593 255 127 25 0
7 9549 283 141 27 0
7.125 9517 300 152 31 0
7.25 9471 330 166 33 0
7.375 9434 347 184 35 0
7.5 9401 357 203 39 0
7.625 9337 394 226 43 0
7.75 9280 426 247 47 0
7.875 9225 445 280 50 0
8 9166 480 302 51 1
8.125 9099 519 321 59 2
8.25 9042 535 351 69 3
8.375 8976 562 387 72 3
8.5 8914 591 417 75 3
