t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 1 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9991 4 5 0 0
3.5 9988 7 5 0 0
3.625 9986 9 5 0 0
3.75 9986 8 6 0 0
3.875 9983 11 6 0 0
4 9983 10 7 0 0
4.125 9981 12 7 0 0
4.25 9981 11 8 0 0
4.375 9979 11 10 0 0
4.5 9977 12 11 0 0
4.625 9971 15 14 0 0
4.75 9968 16 16 0 0
4.875 9963 20 16 1 0
5 9959 24 16 1 0
5.125 9955 25 19 1 0
5.25 9952 27 20 1 0
5.375 9948 28 22 2 0
5.5 9943 30 25 2 0
5.625 9937 36 25 2 0
5.75 9935 35 28 2 0
5.875 9931 36 31 2 0
6 9926 37 35 2 0
6.125 9905 54 39 2 0
6.25 9882 76 40 2 0
6.375 9858 94 46 2 0
6.5 9836 113 45 6 0
6.625 9832 112 49 7 0
6.75 9827 112 53 8 0
6.875 9815 113 64 8 0
7 9794 127 71 8 0
7.125 9782 130 78 10 0
7.25 9760 147 83 10 0
7.375 9738 157 94 11 0
7.5 9716 171 100 13 0
7.625 9701 175 108 16 0
7.75 9680 186 116 18 0
7.875 9660 197 119 24 0
8 9641 206 129 24 0
8.125 9616 217 141 26 0
8.25 9588 232 153 27 0
8.375 9556 250 161 33 0
8.5 9529 265 169 37 0
