t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9994 3 2 1 0
4.625 9988 9 1 2 0
4.75 9985 12 1 2 0
4.875 9980 15 3 2 0
5 9975 20 3 2 0
5.125 9972 21 5 2 0
5.25 9971 21 6 2 0
5.375 9970 22 6 2 0
5.5 9968 24 6 2 0
5.625 9960 31 7 2 0
5.75 9956 31 11 2 0
5.875 9952 32 14 2 0
6 9947 36 15 2 0
6.125 9939 40 18 3 0
6.25 9933 41 23 3 0
6.375 9929 44 24 3 0
6.5 9924 45 28 3 0
6.625 9922 43 32 3 0
6.75 9915 46 34 5 0
6.875 9909 47 37 7 0
7 9907 46 39 8 0
7.125 9905 42 44 9 0
7.25 9905 41 44 10 0
7.375 9904 38 48 10 0
7.5 9900 39 51 10 0
7.625 9894 43 51 12 0
7.75 9886 45 55 14 0
7.875 9883 46 56 15 0
8 9877 48 60 15 0
8.125 9869 55 58 18 0
8.25 9864 59 59 18 0
8.375 9856 64 61 19 0
8.5 9847 70 64 19 0
8.625 9842 70 68 20 0
8.75 9831 77 70 22 0
8.875 9824 81 72 23 0
9 9815 85 76 24 0
9.125 9806 89 79 26 0
9.25 9805 84 84 27 0
9.375 9793 92 87 28 0
9.5 9780 93 98 29 0
9.625 9773 96 101 30 0
9.75 9760 105 103 32 0
9.875 9750 106 109 35 0
10 9739 115 111 35 0
10.125 9726 125 114 35 0
10.25 9711 134 120 35 0
10.375 9693 144 126 37 0
10.5 9679 145 138 38 0
10.625 9660 162 134 43 1
10.75 9648 164 142 45 1
10.875 9629 178 144 48 1
11 9619 175 151 54 1
11.125 9595 186 157 61 1
11.25 9585 183 167 64 1
11.375 9565 194 173 67 1
11.5 9534 215 179 71 1
11.625 9511 217 198 73 1
11.75 9495 221 208 75 1
