t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9990 6 4 0 0
2.375 9990 5 5 0 0
2.5 9987 8 5 0 0
2.625 9986 8 6 0 0
2.75 9986 7 6 1 0
2.875 9986 7 6 1 0
3 9986 6 7 1 0
3.125 9984 7 8 1 0
3.25 9983 8 8 1 0
3.375 9982 8 9 1 0
3.5 9980 10 9 1 0
3.625 9979 10 10 1 0
3.75 9977 11 11 1 0
3.875 9977 11 11 1 0
4 9975 12 12 1 0
4.125 9974 12 13 1 0
4.25 9974 10 15 1 0
4.375 9971 12 16 1 0
4.5 9967 16 16 1 0
4.625 9964 17 17 2 0
4.75 9954 27 17 2 0
4.875 9950 29 18 3 0
5 9946 28 23 3 0
5.125 9938 32 27 3 0
5.25 9935 31 31 3 0
5.375 9915 47 33 5 0
5.5 9906 53 35 6 0
5.625 9899 56 37 8 0
5.75 9890 64 38 8 0
5.875 9881 71 40 8 0
6 9875 72 42 11 0
6.125 9872 71 44 13 0
6.25 9870 66 50 14 0
6.375 9860 70 56 14 0
6.5 9850 80 56 14 0
6.625 9836 92 57 15 0
6.75 9828 92 63 17 0
6.875 9822 91 70 17 0
7 9812 94 76 18 0
7.125 9794 106 80 20 0
7.25 9775 119 85 21 0
7.375 9762 121 94 23 0
7.5 9747 125 101 27 0
7.625 9736 128 108 28 0
7.75 9714 146 111 29 0
7.875 9689 161 116 34 0
8 9664 179 121 36 0
8.125 9634 195 131 40 0
8.25 9611 209 138 42 0
8.375 9589 220 144 47 0
8.5 9566 234 149 51 0
