t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9996 1 2 1 0
1.125 9994 3 2 1 0
1.25 9992 5 2 1 0
1.375 9988 9 2 1 0
1.5 9986 11 2 1 0
1.625 9982 15 2 1 0
1.75 9980 16 3 1 0
1.875 9979 16 4 1 0
2 9978 15 6 1 0
2.125 9974 16 8 2 0
2.25 9971 19 8 2 0
2.375 9969 19 10 2 0
2.5 9965 23 9 3 0
2.625 9965 21 9 5 0
2.75 9964 20 11 5 0
2.875 9963 18 14 5 0
3 9962 19 13 6 0
3.125 9961 20 13 6 0
3.25 9961 18 15 6 0
3.375 9960 18 15 7 0
3.5 9959 17 17 7 0
3.625 9955 21 17 7 0
3.75 9946 27 20 7 0
3.875 9937 35 21 7 0
4 9931 39 22 8 0
4.125 9920 49 23 8 0
4.25 9913 51 27 9 0
4.375 9909 54 27 10 0
4.5 9903 55 32 10 0
4.625 9899 57 33 11 0
4.75 9890 63 35 12 0
4.875 9881 68 38 13 0
5 9874 72 41 13 0
5.125 9867 75 44 14 0
5.25 9859 78 46 17 0
5.375 9854 78 50 18 0
5.5 9844 85 52 19 0
5.625 9838 87 53 22 0
5.75 9830 89 59 22 0
5.875 9820 94 63 23 0
6 9808 95 72 25 0
6.125 9796 99 77 28 0
6.25 9784 108 75 33 0
6.375 9767 117 81 35 0
6.5 9757 115 92 36 0
6.625 9740 123 97 40 0
6.75 9708 144 105 43 0
6.875 9684 157 116 43 0
7 9649 181 123 47 0
7.125 9613 209 128 49 1
7.25 9586 220 144 49 1
7.375 9560 224 165 50 1
7.5 9520 255 171 53 1
7.625 9484 281 177 57 1
7.75 9454 291 194 60 1
7.875 9424 300 213 62 1
8 9382 317 230 70 1
8.125 9324 356 246 73 1
8.25 9276 380 261 81 2
8.375 9219 417 279 83 2
8.5 9161 447 300 90 2
