t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9992 6 2 0 0
1.5 9992 6 2 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9991 5 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9990 4 5 1 0
2.5 9990 3 6 1 0
2.625 9987 6 6 1 0
2.75 9987 6 6 1 0
2.875 9987 6 6 1 0
3 9987 5 7 1 0
3.125 9987 5 7 1 0
3.25 9986 6 7 1 0
3.375 9986 6 7 1 0
3.5 9985 7 7 1 0
3.625 9985 7 7 1 0
3.75 9984 8 7 1 0
3.875 9983 9 7 1 0
4 9981 11 7 1 0
4.125 9979 12 8 1 0
4.25 9978 10 11 1 0
4.375 9978 10 10 2 0
4.5 9978 10 10 2 0
4.625 9978 9 11 2 0
4.75 9978 9 11 2 0
4.875 9976 10 11 3 0
5 9974 11 12 3 0
5.125 9973 12 12 3 0
5.25 9972 13 11 4 0
5.375 9972 13 11 4 0
5.5 9972 12 12 4 0
5.625 9971 12 13 4 0
5.75 9970 12 14 4 0
5.875 9969 12 15 4 0
6 9967 14 15 4 0
6.125 9967 12 16 5 0
6.25 9966 11 18 5 0
6.375 9964 11 19 6 0
6.5 9960 13 21 6 0
6.625 9956 16 21 7 0
6.75 9951 19 23 7 0
6.875 9946 23 24 7 0
7 9938 29 25 8 0
7.125 9931 31 29 9 0
7.25 9922 38 30 10 0
7.375 9910 48 30 12 0
7.5 9907 50 31 12 0
7.625 9894 61 33 12 0
7.75 9877 72 39 12 0
7.875 9858 85 44 13 0
8 9849 87 51 13 0
8.125 9842 94 48 16 0
8.25 9828 102 52 17 1
8.375 9818 106 56 19 1
8.5 9804 113 62 20 1
