t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 1 5 1 0
3.375 9993 1 5 1 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9992 2 5 1 0
3.875 9992 2 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9989 5 5 1 0
4.5 9987 7 5 1 0
4.625 9987 7 5 1 0
4.75 9985 8 6 1 0
4.875 9985 8 6 1 0
5 9984 8 7 1 0
5.125 9983 9 7 1 0
5.25 9981 11 7 1 0
5.375 9980 11 8 1 0
5.5 9972 19 8 1 0
5.625 9965 23 10 2 0
5.75 9955 32 11 2 0
5.875 9952 34 12 2 0
6 9943 42 13 2 0
6.125 9933 47 18 2 0
6.25 9922 58 18 2 0
6.375 9912 64 21 3 0
6.5 9903 71 21 5 0
6.625 9891 80 23 6 0
6.75 9886 79 29 6 0
6.875 9873 91 30 6 0
7 9859 97 36 8 0
7.125 9843 109 40 8 0
7.25 9830 112 49 9 0
7.375 9817 116 57 10 0
7.5 9791 136 62 11 0
7.625 9763 153 73 11 0
7.75 9732 174 81 13 0
7.875 9703 193 90 14 0
8 9666 209 109 16 0
8.125 9634 234 112 20 0
8.25 9602 250 123 25 0
8.375 9570 264 137 29 0
8.5 9541 277 150 32 0
