t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9991 6 3 0 0
1.375 9985 12 3 0 0
1.5 9983 12 5 0 0
1.625 9978 17 5 0 0
1.75 9976 19 4 1 0
1.875 9972 22 5 1 0
2 9970 24 5 1 0
2.125 9967 26 6 1 0
2.25 9963 29 7 1 0
2.375 9963 29 7 1 0
2.5 9955 36 8 1 0
2.625 9951 39 9 1 0
2.75 9946 41 12 1 0
2.875 9942 41 16 1 0
3 9935 47 17 1 0
3.125 9926 54 19 1 0
3.25 9919 57 22 2 0
3.375 9912 60 26 2 0
3.5 9907 59 32 2 0
3.625 9903 59 36 2 0
3.75 9898 59 40 3 0
3.875 9894 60 43 3 0
4 9888 64 44 4 0
4.125 9874 76 46 4 0
4.25 9866 80 49 5 0
4.375 9853 88 53 6 0
4.5 9838 99 53 10 0
4.625 9831 98 58 13 0
4.75 9820 102 64 14 0
4.875 9802 114 69 15 0
5 9778 132 74 16 0
5.125 9757 144 83 16 0
5.25 9729 164 91 16 0
5.375 9695 190 96 19 0
5.5 9654 215 110 21 0
5.625 9611 247 119 23 0
5.75 9577 269 130 24 0
5.875 9537 300 137 26 0
6 9498 312 162 28 0
6.125 9444 344 181 31 0
6.25 9386 378 200 36 0
6.375 9330 415 215 40 0
6.5 9267 451 232 50 0
6.625 9225 462 258 55 0
6.75 9173 486 280 61 0
6.875 9107 524 302 66 1
7 9049 552 327 71 1
7.125 8977 591 351 79 2
7.25 8917 619 375 87 2
7.375 8858 640 405 95 2
7.5 8802 662 435 99 2
7.625 8737 685 467 109 2
7.75 8668 717 496 117 2
7.875 8580 767 529 122 2
8 8515 785 556 142 2
8.125 8440 811 594 153 2
8.25 8363 841 622 172 2
8.375 8287 860 667 184 2
8.5 8201 886 715 195 3
