t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9995 4 1 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9994 2 4 0 0
1.125 9991 5 4 0 0
1.25 9990 6 4 0 0
1.375 9989 7 3 1 0
1.5 9985 10 4 1 0
1.625 9984 11 4 1 0
1.75 9982 12 5 1 0
1.875 9980 12 6 2 0
2 9978 14 6 2 0
2.125 9978 12 8 2 0
2.25 9976 14 8 2 0
2.375 9975 14 8 3 0
2.5 9972 17 8 3 0
2.625 9970 14 12 4 0
2.75 9968 16 12 4 0
2.875 9966 18 12 4 0
3 9964 17 15 4 0
3.125 9957 23 16 4 0
3.25 9951 29 16 4 0
3.375 9946 32 18 4 0
3.5 9941 32 23 4 0
3.625 9934 36 25 5 0
3.75 9930 37 27 6 0
3.875 9925 41 27 7 0
4 9918 46 28 8 0
4.125 9911 48 31 10 0
4.25 9908 50 31 11 0
4.375 9897 59 31 13 0
4.5 9886 66 31 17 0
4.625 9871 78 34 17 0
4.75 9861 84 37 18 0
4.875 9852 89 41 18 0
5 9844 92 43 21 0
5.125 9834 95 50 21 0
5.25 9818 106 53 23 0
5.375 9811 109 56 24 0
5.5 9803 110 63 24 0
5.625 9796 110 68 26 0
5.75 9783 119 70 28 0
5.875 9769 123 76 32 0
6 9756 128 81 35 0
6.125 9743 133 88 36 0
6.25 9728 138 97 37 0
6.375 9712 144 106 38 0
6.5 9700 154 106 40 0
6.625 9692 155 112 41 0
6.75 9669 171 119 41 0
6.875 9656 172 127 45 0
7 9637 176 139 48 0
7.125 9623 182 143 52 0
7.25 9607 190 151 52 0
7.375 9592 197 159 52 0
7.5 9570 209 161 60 0
7.625 9557 206 174 63 0
7.75 9538 213 180 69 0
7.875 9512 229 183 76 0
8 9487 239 197 77 0
8.125 9468 234 218 80 0
8.25 9441 250 225 83 1
8.375 9409 265 233 92 1
8.5 9384 276 243 96 1
8.625 9352 286 257 104 1
8.75 9325 282 276 116 1
8.875 9296 303 284 116 1
9 9261 320 294 124 1
9.125 9222 336 308 133 1
9.25 9193 351 309 146 1
9.375 9168 362 319 150 1
9.5 9139 371 335 154 1
9.625 9117 365 355 162 1
9.75 9077 381 374 167 1
9.875 9043 390 393 173 1
10 9002 410 406 181 1
10.125 8969 418 421 191 1
10.25 8931 433 436 199 1
10.375 8896 439 452 212 1
10.5 8859 454 466 220 1
10.625 8815 473 487 224 1
10.75 8772 482 516 229 1
10.875 8717 504 533 245 1
11 8665 531 547 256 1
11.125 8628 536 568 267 1
11.25 8585 536 602 275 2
11.375 8549 544 621 284 2
11.5 8506 551 643 298 2
11.625 8467 558 662 311 2
11.75 8431 553 693 321 2
