t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 2 4 0 0
1.375 9989 7 4 0 0
1.5 9987 9 4 0 0
1.625 9983 12 5 0 0
1.75 9978 17 5 0 0
1.875 9972 22 6 0 0
2 9967 26 7 0 0
2.125 9961 28 11 0 0
2.25 9957 31 12 0 0
2.375 9953 34 13 0 0
2.5 9945 41 14 0 0
2.625 9936 47 17 0 0
2.75 9930 53 16 1 0
2.875 9925 57 16 2 0
3 9917 60 20 3 0
3.125 9901 70 25 4 0
3.25 9880 86 29 5 0
3.375 9865 99 31 5 0
3.5 9838 124 33 5 0
3.625 9825 132 36 7 0
3.75 9810 135 48 7 0
3.875 9789 147 57 7 0
4 9766 159 68 7 0
4.125 9748 173 70 9 0
4.25 9725 176 88 11 0
4.375 9701 192 94 13 0
4.5 9676 206 103 15 0
4.625 9652 220 112 16 0
4.75 9617 240 125 18 0
4.875 9589 254 136 21 0
5 9572 259 147 22 0
5.125 9531 277 166 26 0
5.25 9493 296 180 31 0
5.375 9462 308 194 36 0
5.5 9419 332 212 37 0
5.625 9384 341 235 40 0
5.75 9331 384 238 47 0
5.875 9282 416 249 53 0
6 9206 461 273 60 0
6.125 9144 493 294 69 0
6.25 9082 528 311 79 0
6.375 9009 576 331 84 0
6.5 8939 615 356 90 0
6.625 8868 648 392 92 0
6.75 8802 672 429 97 0
6.875 8706 732 458 104 0
7 8633 773 480 114 0
7.125 8554 813 516 117 0
7.25 8452 871 549 128 0
7.375 8369 878 613 140 0
7.5 8267 909 673 150 1
7.625 8167 961 699 172 1
7.75 8067 1009 737 186 1
7.875 7965 1042 789 203 1
8 7859 1084 838 218 1
8.125 7764 1112 892 231 1
8.25 7675 1126 945 253 1
8.375 7578 1149 1002 270 1
