t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 2 3 1 0
4.75 9981 15 3 1 0
4.875 9973 23 3 1 0
5 9965 31 3 1 0
5.125 9948 46 5 1 0
5.25 9939 53 7 1 0
5.375 9924 66 9 1 0
5.5 9910 76 13 1 0
5.625 9895 82 22 1 0
5.75 9878 96 24 2 0
5.875 9861 109 28 2 0
6 9847 114 37 2 0
6.125 9823 133 40 4 0
6.25 9795 150 49 6 0
6.375 9769 171 53 7 0
6.5 9747 179 65 9 0
6.625 9711 208 68 13 0
6.75 9693 219 74 14 0
6.875 9667 232 86 15 0
7 9639 245 98 18 0
7.125 9618 258 105 19 0
7.25 9586 275 119 20 0
7.375 9556 288 134 22 0
7.5 9527 306 141 26 0
7.625 9494 319 155 32 0
7.75 9459 333 172 36 0
7.875 9428 347 185 40 0
8 9391 364 203 42 0
8.125 9345 390 216 48 1
8.25 9299 417 231 52 1
8.375 9253 446 245 55 1
8.5 9205 465 267 62 1
