t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9989 7 3 1 0
2 9983 12 4 1 0
2.125 9977 16 6 1 0
2.25 9973 20 5 2 0
2.375 9969 23 6 2 0
2.5 9966 24 7 3 0
2.625 9962 28 7 3 0
2.75 9956 32 8 4 0
2.875 9947 38 10 5 0
3 9924 59 12 5 0
3.125 9913 64 18 5 0
3.25 9898 74 22 6 0
3.375 9880 84 28 8 0
3.5 9860 99 33 8 0
3.625 9836 117 39 8 0
3.75 9813 132 46 9 0
3.875 9798 139 53 10 0
4 9779 148 61 12 0
4.125 9755 166 65 14 0
4.25 9733 180 73 14 0
4.375 9705 194 86 15 0
4.5 9681 199 105 15 0
4.625 9645 220 118 17 0
4.75 9617 232 130 21 0
4.875 9594 235 147 24 0
5 9566 244 165 25 0
5.125 9531 262 177 30 0
5.25 9507 273 185 35 0
5.375 9462 299 199 40 0
5.5 9424 316 216 44 0
5.625 9374 344 231 51 0
5.75 9324 371 248 57 0
5.875 9271 398 267 64 0
6 9198 445 291 66 0
6.125 9134 476 320 70 0
6.25 9073 508 337 82 0
6.375 9006 539 367 87 1
6.5 8932 571 405 91 1
6.625 8862 598 442 97 1
6.75 8774 649 466 109 2
6.875 8695 689 498 116 2
7 8617 721 531 129 2
7.125 8537 748 572 141 2
7.25 8448 776 620 154 2
7.375 8368 803 663 164 2
7.5 8278 840 703 177 2
7.625 8191 877 741 189 2
7.75 8087 929 777 205 2
7.875 8018 926 838 216 2
8 7928 955 882 233 2
8.125 7833 988 926 251 2
8.25 7734 1013 987 264 2
8.375 7639 1044 1032 283 2
8.5 7552 1060 1092 294 2
