t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 2 5 0 0
2.25 9991 4 5 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9990 3 7 0 0
2.875 9989 4 7 0 0
3 9987 6 7 0 0
3.125 9983 10 7 0 0
3.25 9983 9 8 0 0
3.375 9982 10 8 0 0
3.5 9980 12 8 0 0
3.625 9978 14 8 0 0
3.75 9975 16 8 1 0
3.875 9975 15 9 1 0
4 9971 19 9 1 0
4.125 9968 20 10 2 0
4.25 9967 18 12 3 0
4.375 9965 20 12 3 0
4.5 9963 21 11 5 0
4.625 9962 20 13 5 0
4.75 9960 22 13 5 0
4.875 9956 26 13 5 0
5 9951 26 18 5 0
5.125 9949 27 18 6 0
5.25 9944 30 20 6 0
5.375 9939 35 20 6 0
5.5 9929 41 24 6 0
5.625 9924 43 26 7 0
5.75 9917 48 27 8 0
5.875 9909 54 27 10 0
6 9899 61 30 10 0
6.125 9892 67 29 12 0
6.25 9888 68 32 12 0
6.375 9883 63 42 12 0
6.5 9875 69 43 13 0
6.625 9873 70 43 14 0
6.75 9865 71 50 14 0
6.875 9857 77 52 14 0
7 9851 81 50 18 0
7.125 9840 89 53 18 0
7.25 9831 90 60 19 0
7.375 9820 97 62 21 0
7.5 9802 105 70 23 0
7.625 9783 118 74 25 0
7.75 9759 132 84 25 0
7.875 9743 141 91 25 0
8 9723 156 94 26 1
8.125 9691 181 101 26 1
8.25 9661 199 110 29 1
8.375 9633 217 117 32 1
8.5 9602 232 132 33 1
